Date,Open,High,Low,Close,Adj Close,Volume
5/4/23,0.000001,0.000001,0.000001,0.000001,0.000001,3047640
5/5/23,0.000001,0.000001,0.000001,0.000001,0.000001,6279579
5/6/23,0.000001,0.000001,0,0,0,2682851
5/7/23,0,0.000001,0,0.000001,0.000001,3184142
5/8/23,0.000001,0.000001,0,0,0,3002420
5/9/23,0,0,0,0,0,2718871
5/10/23,0,0,0,0,0,3397666
5/11/23,0,0,0,0,0,2594308
5/12/23,0,0,0,0,0,3299350
5/13/23,0,0,0,0,0,5192181
5/14/23,0,0,0,0,0,2027601
5/15/23,0,0,0,0,0,3375481
5/16/23,0,0,0,0,0,2529902
5/17/23,0,0,0,0,0,2120102
5/18/23,0,0,0,0,0,1660167
5/19/23,0,0,0,0,0,1558786
5/20/23,0,0,0,0,0,1968382
5/21/23,0,0,0,0,0,1564103
5/22/23,0,0,0,0,0,1774091
5/23/23,0,0,0,0,0,2472955
5/24/23,0,0,0,0,0,2565268
5/25/23,0,0,0,0,0,1890767
5/26/23,0,0,0,0,0,1351150
5/27/23,0,0.000001,0,0.000001,0.000001,7464831
5/28/23,0.000001,0.000001,0,0.000001,0.000001,10335143
5/29/23,0.000001,0.000001,0,0.000001,0.000001,7057660
5/30/23,0.000001,0.000001,0.000001,0.000001,0.000001,8905787
5/31/23,0.000001,0.000001,0,0.000001,0.000001,14033342
6/1/23,0.000001,0.000001,0,0,0,4553518
6/2/23,0,0,0,0,0,2798287
6/3/23,0,0,0,0,0,3544851
6/4/23,0,0,0,0,0,3957464
6/5/23,0,0,0,0,0,3838881
6/6/23,0,0,0,0,0,4020641
6/7/23,0,0,0,0,0,2541162
6/8/23,0,0,0,0,0,2651484
6/9/23,0,0,0,0,0,2517468
6/10/23,0,0,0,0,0,3823376
6/11/23,0,0,0,0,0,2077014
6/12/23,0,0,0,0,0,2366623
6/13/23,0,0,0,0,0,2353117
6/14/23,0,0,0,0,0,2158803
6/15/23,0,0,0,0,0,2516860
6/16/23,0,0,0,0,0,2663546
6/17/23,0,0,0,0,0,2420454
6/18/23,0,0,0,0,0,2133980
6/19/23,0,0,0,0,0,2287455
6/20/23,0,0,0,0,0,2005562
6/21/23,0,0,0,0,0,2418730
6/22/23,0,0,0,0,0,2149878
6/23/23,0,0,0,0,0,4161173
6/24/23,0,0,0,0,0,6318553
6/25/23,0,0,0,0,0,3478869
6/26/23,0,0,0,0,0,2071507
6/27/23,0,0,0,0,0,1667513
6/28/23,0,0,0,0,0,2565948
6/29/23,0,0,0,0,0,2563192
6/30/23,0,0,0,0,0,2564025
7/1/23,0,0,0,0,0,1598788
7/2/23,0,0,0,0,0,1593530
7/3/23,0,0,0,0,0,1508761
7/4/23,0,0,0,0,0,1454814
7/5/23,0,0,0,0,0,1277601
7/6/23,0,0,0,0,0,1955270
7/7/23,0,0,0,0,0,1871999
7/8/23,0,0,0,0,0,2117981
7/9/23,0,0,0,0,0,1784000
7/10/23,0,0,0,0,0,1955513
7/11/23,0,0,0,0,0,2569060
7/12/23,0,0,0,0,0,2069077
7/13/23,0,0,0,0,0,3465546
7/14/23,0,0,0,0,0,4203503
7/15/23,0,0,0,0,0,2899135
7/16/23,0,0,0,0,0,2236345
7/17/23,0,0,0,0,0,1817254
7/18/23,0,0,0,0,0,2209788
7/19/23,0,0,0,0,0,2604746
7/20/23,0,0,0,0,0,3360341
7/21/23,0,0,0,0,0,2714335
7/22/23,0,0,0,0,0,3284236
7/23/23,0,0,0,0,0,3910501
7/24/23,0,0,0,0,0,3432586
7/25/23,0,0,0,0,0,2655810
7/26/23,0,0,0,0,0,3629142
7/27/23,0,0,0,0,0,3441384
7/28/23,0,0,0,0,0,2992980
7/29/23,0,0,0,0,0,2722157
7/30/23,0,0,0,0,0,2468268
7/31/23,0,0,0,0,0,2920219
8/1/23,0,0,0,0,0,3208835
8/2/23,0,0,0,0,0,3909034
8/3/23,0,0,0,0,0,2967174
8/4/23,0,0,0,0,0,2764371
8/5/23,0,0,0,0,0,2300698
8/6/23,0,0,0,0,0,2326721
8/7/23,0,0,0,0,0,4032168
8/8/23,0,0,0,0,0,2529007
8/9/23,0,0,0,0,0,2284011
8/10/23,0,0,0,0,0,2186670
8/11/23,0,0,0,0,0,2248920
8/12/23,0,0,0,0,0,1935791
8/13/23,0,0,0,0,0,2457321
8/14/23,0,0,0,0,0,2182986
8/15/23,0,0,0,0,0,1995909
8/16/23,0,0,0,0,0,2476231
8/17/23,0,0,0,0,0,2374144
8/18/23,0,0,0,0,0,2173026
8/19/23,0,0,0,0,0,1948794
8/20/23,0,0,0,0,0,1910911
8/21/23,0,0,0,0,0,2032306
8/22/23,0,0,0,0,0,2045646
8/23/23,0,0,0,0,0,1996763
8/24/23,0,0,0,0,0,1977053
8/25/23,0,0,0,0,0,1885437
8/26/23,0,0,0,0,0,1763085
8/27/23,0,0,0,0,0,1715818
8/28/23,0,0,0,0,0,1788781
8/29/23,0,0,0,0,0,2187119
8/30/23,0,0,0,0,0,2220639
8/31/23,0,0,0,0,0,2262161
9/1/23,0,0,0,0,0,2262638
9/2/23,0,0,0,0,0,1916837
9/3/23,0,0,0,0,0,2095663
9/4/23,0,0,0,0,0,2221353
9/5/23,0,0,0,0,0,2200627
9/6/23,0,0,0,0,0,2766680
9/7/23,0,0,0,0,0,2163960
9/8/23,0,0,0,0,0,2143348
9/9/23,0,0,0,0,0,2807238
9/10/23,0,0,0,0,0,3055087
9/11/23,0,0,0,0,0,3114678
9/12/23,0,0,0,0,0,3234657
9/13/23,0,0,0,0,0,3081225
9/14/23,0,0,0,0,0,3161746
9/15/23,0,0,0,0,0,2984161
9/16/23,0,0,0,0,0,3181811
9/17/23,0,0,0,0,0,3122079
9/18/23,0,0,0,0,0,3127604
9/19/23,0,0,0,0,0,3410870
9/20/23,0,0,0,0,0,2977076
9/21/23,0,0,0,0,0,3529227
9/22/23,0,0,0,0,0,3059867
9/23/23,0,0,0,0,0,2895854
9/24/23,0,0,0,0,0,2822643
9/25/23,0,0,0,0,0,3374199
9/26/23,0,0,0,0,0,3496005
9/27/23,0,0,0,0,0,3272247
9/28/23,0,0,0,0,0,2882617
9/29/23,0,0,0,0,0,3233939
9/30/23,0,0,0,0,0,3177570
10/1/23,0,0,0,0,0,3201582
10/2/23,0,0,0,0,0,3433630
10/3/23,0,0,0,0,0,2841697
10/4/23,0,0,0,0,0,2804997
10/5/23,0,0,0,0,0,2770266
10/6/23,0,0,0,0,0,2829672
10/7/23,0,0,0,0,0,3066219
10/8/23,0,0,0,0,0,3282398
10/9/23,0,0,0,0,0,3312777
10/10/23,0,0,0,0,0,3226294
10/11/23,0,0,0,0,0,3102086
10/12/23,0,0,0,0,0,3178564
10/13/23,0,0,0,0,0,3134109
10/14/23,0,0,0,0,0,3268357
10/15/23,0,0,0,0,0,2942511
10/16/23,0,0,0,0,0,3165798
10/17/23,0,0,0,0,0,4498706
10/18/23,0,0,0,0,0,3342627
10/19/23,0,0,0,0,0,2868289
10/20/23,0,0,0,0,0,3292733
10/21/23,0,0,0,0,0,3360230
10/22/23,0,0,0,0,0,5446591
10/23/23,0,0,0,0,0,10451434
10/24/23,0,0,0,0,0,9121749
10/25/23,0,0,0,0,0,14825047
10/26/23,0,0.000001,0,0.000001,0.000001,27655581
10/27/23,0.000001,0.000001,0,0.000001,0.000001,20697243
10/28/23,0.000001,0.000001,0,0.000001,0.000001,14758555
10/29/23,0.000001,0.000001,0.000001,0.000001,0.000001,13816090
10/30/23,0.000001,0.000001,0.000001,0.000001,0.000001,20277787
10/31/23,0.000001,0.000001,0.000001,0.000001,0.000001,20537897
11/1/23,0.000001,0.000001,0.000001,0.000001,0.000001,29091352
11/2/23,0.000001,0.000001,0.000001,0.000001,0.000001,22231284
11/3/23,0.000001,0.000001,0.000001,0.000001,0.000001,16788816
11/4/23,0.000001,0.000001,0.000001,0.000001,0.000001,20457734
11/5/23,0.000001,0.000001,0.000001,0.000001,0.000001,18141620
11/6/23,0.000001,0.000001,0.000001,0.000001,0.000001,17833425
11/7/23,0.000001,0.000001,0.000001,0.000001,0.000001,26789890
11/8/23,0.000001,0.000001,0.000001,0.000001,0.000001,34497524
11/9/23,0.000001,0.000002,0.000001,0.000002,0.000002,72605082
11/10/23,0.000002,0.000003,0.000002,0.000003,0.000003,94964214
11/11/23,0.000003,0.000003,0.000002,0.000002,0.000002,82638006
11/12/23,0.000002,0.000003,0.000002,0.000002,0.000002,58823321
11/13/23,0.000002,0.000003,0.000002,0.000002,0.000002,54009950
11/14/23,0.000002,0.000002,0.000002,0.000002,0.000002,51829391
11/15/23,0.000002,0.000003,0.000002,0.000003,0.000003,92550432
11/16/23,0.000003,0.000003,0.000002,0.000003,0.000003,75869383
11/17/23,0.000003,0.000003,0.000003,0.000003,0.000003,80238511
11/18/23,0.000003,0.000003,0.000003,0.000003,0.000003,50437892
11/19/23,0.000003,0.000005,0.000003,0.000004,0.000004,96553907
11/20/23,0.000004,0.000005,0.000004,0.000004,0.000004,122114929
11/21/23,0.000004,0.000004,0.000003,0.000004,0.000004,74126373
11/22/23,0.000004,0.000005,0.000004,0.000005,0.000005,97230824
11/23/23,0.000005,0.000005,0.000004,0.000004,0.000004,52021925
11/24/23,0.000004,0.000004,0.000004,0.000004,0.000004,44429185
11/25/23,0.000004,0.000005,0.000004,0.000004,0.000004,41929609
11/26/23,0.000004,0.000004,0.000004,0.000004,0.000004,32903110
11/27/23,0.000004,0.000004,0.000004,0.000004,0.000004,41152167
11/28/23,0.000004,0.000004,0.000004,0.000004,0.000004,46839646
11/29/23,0.000004,0.000005,0.000004,0.000004,0.000004,37386112
11/30/23,0.000004,0.000004,0.000004,0.000004,0.000004,29594330
12/1/23,0.000004,0.000004,0.000004,0.000004,0.000004,28769779
12/2/23,0.000004,0.000005,0.000004,0.000005,0.000005,46112518
12/3/23,0.000005,0.000005,0.000005,0.000005,0.000005,50664644
12/4/23,0.000005,0.000007,0.000005,0.000006,0.000006,183974525
12/5/23,0.000006,0.000008,0.000006,0.000008,0.000008,84235080
12/6/23,0.000008,0.000009,0.000007,0.000007,0.000007,103767959
12/7/23,0.000008,0.000011,0.000008,0.00001,0.00001,187208304
12/8/23,0.00001,0.000013,0.00001,0.000013,0.000013,176358751
12/9/23,0.000013,0.000015,0.000011,0.000011,0.000011,224903913
12/10/23,0.000011,0.000013,0.00001,0.000013,0.000013,172957592
12/11/23,0.000013,0.000013,0.000011,0.000012,0.000012,160176567
12/12/23,0.000012,0.000013,0.000011,0.000011,0.000011,138655976
12/13/23,0.000011,0.000015,0.000009,0.000013,0.000013,282342944
12/14/23,0.000013,0.000026,0.000013,0.000024,0.000024,593410151
12/15/23,0.000024,0.000034,0.000022,0.000024,0.000024,1877942215
12/16/23,0.000024,0.000027,0.000021,0.000022,0.000022,789646262
12/17/23,0.000022,0.000025,0.00002,0.000023,0.000023,601626518
12/18/23,0.000023,0.000023,0.000019,0.000021,0.000021,479892706
12/19/23,0.000021,0.000023,0.000019,0.000019,0.000019,337495634
12/20/23,0.000019,0.000021,0.000018,0.000019,0.000019,435142485
12/21/23,0.000019,0.000021,0.000018,0.000021,0.000021,453453259
12/22/23,0.000021,0.000023,0.000019,0.000019,0.000019,354944643
12/23/23,0.000019,0.00002,0.000018,0.00002,0.00002,228245408
12/24/23,0.00002,0.00002,0.000018,0.000018,0.000018,201101671
12/25/23,0.000018,0.000019,0.000018,0.000019,0.000019,192040839
12/26/23,0.000019,0.000019,0.000016,0.000016,0.000016,271163556
12/27/23,0.000016,0.000016,0.000014,0.000015,0.000015,246855998
12/28/23,0.000015,0.000015,0.000013,0.000015,0.000015,358655984
12/29/23,0.000015,0.000017,0.000014,0.000015,0.000015,396445062
12/30/23,0.000015,0.000015,0.000014,0.000014,0.000014,137792072
12/31/23,0.000014,0.000014,0.000013,0.000013,0.000013,125172471
1/1/24,0.000013,0.000015,0.000013,0.000015,0.000015,123160645
1/2/24,0.000015,0.000015,0.000013,0.000013,0.000013,162944179
1/3/24,0.000013,0.000014,0.000011,0.000012,0.000012,181586345
1/4/24,0.000012,0.000013,0.000011,0.000012,0.000012,121822065
1/5/24,0.000012,0.000012,0.000011,0.000011,0.000011,111851820
1/6/24,0.000011,0.000012,0.00001,0.000011,0.000011,106141326
1/7/24,0.000011,0.000011,0.00001,0.00001,0.00001,106440242
1/8/24,0.00001,0.000013,0.000009,0.000012,0.000012,251321477
1/9/24,0.000012,0.000014,0.000012,0.000014,0.000014,504625942
1/10/24,0.000014,0.000018,0.000013,0.000016,0.000016,679773909
1/11/24,0.000016,0.000017,0.000015,0.000016,0.000016,443300970
1/12/24,0.000016,0.000016,0.000013,0.000014,0.000014,303031145
1/13/24,0.000014,0.000016,0.000013,0.000015,0.000015,271617614
1/14/24,0.000015,0.000016,0.000014,0.000014,0.000014,213210794
1/15/24,0.000014,0.000014,0.000014,0.000014,0.000014,167246473
1/16/24,0.000014,0.000014,0.000013,0.000014,0.000014,150585296
1/17/24,0.000014,0.000014,0.000013,0.000013,0.000013,140091195
1/18/24,0.000013,0.000013,0.000012,0.000012,0.000012,135998489
1/19/24,0.000012,0.000012,0.000011,0.000012,0.000012,115223424
1/20/24,0.000012,0.000012,0.000011,0.000012,0.000012,69976470
1/21/24,0.000012,0.000012,0.000011,0.000011,0.000011,64491339
1/22/24,0.000011,0.000011,0.00001,0.00001,0.00001,104549018
1/23/24,0.00001,0.000011,0.00001,0.000011,0.000011,113087437
1/24/24,0.000011,0.000011,0.00001,0.000011,0.000011,113795123
1/25/24,0.000011,0.000012,0.00001,0.000011,0.000011,106492723
1/26/24,0.000011,0.000012,0.000011,0.000012,0.000012,134767883
1/27/24,0.000012,0.000012,0.000011,0.000012,0.000012,75157752
1/28/24,0.000012,0.000013,0.000011,0.000012,0.000012,119512470
1/29/24,0.000012,0.000012,0.000011,0.000012,0.000012,86572500
1/30/24,0.000012,0.000012,0.000011,0.000011,0.000011,78067106
1/31/24,0.000011,0.000011,0.000011,0.000011,0.000011,94246326
2/1/24,0.000011,0.000011,0.00001,0.000011,0.000011,60134293
2/2/24,0.000011,0.000011,0.00001,0.000011,0.000011,52263816
2/3/24,0.000011,0.000011,0.00001,0.00001,0.00001,33675980
2/4/24,0.00001,0.00001,0.00001,0.00001,0.00001,45069579
2/5/24,0.00001,0.000011,0.00001,0.00001,0.00001,65816881
2/6/24,0.00001,0.00001,0.00001,0.00001,0.00001,48158268
2/7/24,0.00001,0.000011,0.00001,0.00001,0.00001,60614843
2/8/24,0.00001,0.000011,0.00001,0.00001,0.00001,57489104
2/9/24,0.00001,0.000013,0.00001,0.000012,0.000012,245156529
2/10/24,0.000012,0.000014,0.000012,0.000013,0.000013,226608959
2/11/24,0.000013,0.000014,0.000012,0.000012,0.000012,149710795
2/12/24,0.000012,0.000013,0.000012,0.000013,0.000013,149869724
2/13/24,0.000013,0.000014,0.000012,0.000013,0.000013,102069676
2/14/24,0.000013,0.000014,0.000012,0.000014,0.000014,162221282
2/15/24,0.000014,0.000015,0.000014,0.000014,0.000014,151914733
2/16/24,0.000014,0.000014,0.000013,0.000013,0.000013,100059969
2/17/24,0.000013,0.000013,0.000012,0.000013,0.000013,74840121
2/18/24,0.000013,0.000013,0.000013,0.000013,0.000013,64481976
2/19/24,0.000013,0.000013,0.000013,0.000013,0.000013,83831383
2/20/24,0.000013,0.000013,0.000012,0.000012,0.000012,108303148
2/21/24,0.000012,0.000012,0.000011,0.000012,0.000012,77626363
2/22/24,0.000012,0.000012,0.000011,0.000012,0.000012,71163726
2/23/24,0.000012,0.000012,0.000011,0.000011,0.000011,74537380
2/24/24,0.000011,0.000012,0.000011,0.000012,0.000012,53643610
2/25/24,0.000012,0.000012,0.000011,0.000012,0.000012,61355122
2/26/24,0.000012,0.000014,0.000012,0.000013,0.000013,159489289
2/27/24,0.000013,0.000016,0.000013,0.000015,0.000015,373528120
2/28/24,0.000015,0.000019,0.000014,0.000019,0.000019,596242028
2/29/24,0.000019,0.000025,0.000019,0.000022,0.000022,1089351795
3/1/24,0.000022,0.000026,0.000021,0.000025,0.000025,712590613
3/2/24,0.000025,0.000029,0.000023,0.000024,0.000024,702715130
3/3/24,0.000024,0.000027,0.000021,0.000027,0.000027,688062336
3/4/24,0.000027,0.000047,0.000026,0.000038,0.000038,2188887166
3/5/24,0.000038,0.000042,0.000024,0.000031,0.000031,1583849022
3/6/24,0.000031,0.000037,0.000028,0.00003,0.00003,764431590
3/7/24,0.00003,0.000031,0.000027,0.000027,0.000027,612166631
3/8/24,0.000027,0.000035,0.000027,0.000032,0.000032,1078261332
3/9/24,0.000032,0.000034,0.00003,0.000034,0.000034,579643562
3/10/24,0.000034,0.000034,0.00003,0.000031,0.000031,442148019
3/11/24,0.000031,0.000032,0.000029,0.000031,0.000031,421842575
3/12/24,0.000031,0.000032,0.000027,0.000029,0.000029,388722218
3/13/24,0.000029,0.000033,0.000028,0.000032,0.000032,593540741
3/14/24,0.000032,0.000037,0.000031,0.000034,0.000034,1047264709
3/15/24,0.000034,0.000037,0.000029,0.00003,0.00003,700224652
3/16/24,0.00003,0.00003,0.000024,0.000025,0.000025,449698769
3/17/24,0.000025,0.000029,0.000024,0.000028,0.000028,431672597
3/18/24,0.000028,0.000028,0.000023,0.000024,0.000024,326276703
3/19/24,0.000024,0.000024,0.00002,0.000022,0.000022,374251925
3/20/24,0.000022,0.000025,0.000021,0.000024,0.000024,329139980
3/21/24,0.000024,0.000025,0.000022,0.000023,0.000023,220685490
3/22/24,0.000023,0.000024,0.000021,0.000022,0.000022,179267773
3/23/24,0.000022,0.000023,0.000021,0.000022,0.000022,125477047
3/24/24,0.000022,0.000024,0.000022,0.000024,0.000024,152336786
3/25/24,0.000024,0.000026,0.000023,0.000025,0.000025,236570544
3/26/24,0.000025,0.000028,0.000025,0.000027,0.000027,318179429
3/27/24,0.000027,0.000027,0.000025,0.000026,0.000026,203857822
3/28/24,0.000026,0.000029,0.000025,0.000028,0.000028,372606537
3/29/24,0.000028,0.000029,0.000026,0.000026,0.000026,217497222
3/30/24,0.000026,0.000029,0.000026,0.000027,0.000027,264756942
3/31/24,0.000027,0.000028,0.000027,0.000028,0.000028,173721356
4/1/24,0.000028,0.000028,0.000025,0.000026,0.000026,197245534
4/2/24,0.000026,0.000026,0.000022,0.000023,0.000023,180587017
4/3/24,0.000023,0.000024,0.000022,0.000022,0.000022,143107369
4/4/24,0.000022,0.000024,0.000022,0.000023,0.000023,149284485
4/5/24,0.000023,0.000023,0.000021,0.000022,0.000022,122170822
4/6/24,0.000022,0.000023,0.000022,0.000023,0.000023,88610772
4/7/24,0.000023,0.000024,0.000023,0.000024,0.000024,108162891
4/8/24,0.000024,0.000025,0.000023,0.000024,0.000024,132498092
4/9/24,0.000024,0.000025,0.000022,0.000022,0.000022,114152230
4/10/24,0.000022,0.000023,0.000021,0.000023,0.000023,120971477
4/11/24,0.000023,0.000023,0.000021,0.000022,0.000022,91583421
4/12/24,0.000022,0.000022,0.000015,0.000017,0.000017,215113898
4/13/24,0.000017,0.000018,0.000013,0.000015,0.000015,255439082
4/14/24,0.000015,0.000017,0.000015,0.000016,0.000016,144384965
4/15/24,0.000016,0.000017,0.000014,0.000015,0.000015,133711414
4/16/24,0.000015,0.000015,0.000014,0.000015,0.000015,130431255
