Date,Open,High,Low,Close,Adj Close,Volume
5/25/23,0.000001,0.000001,0.000001,0.000001,0.000001,187085444
5/26/23,0.000001,0.000001,0.000001,0.000001,0.000001,158409795
5/27/23,0.000001,0.000002,0.000001,0.000002,0.000002,115993075
5/28/23,0.000002,0.000002,0.000001,0.000001,0.000001,124443751
5/29/23,0.000001,0.000002,0.000001,0.000001,0.000001,98903327
5/30/23,0.000001,0.000001,0.000001,0.000001,0.000001,139672482
5/31/23,0.000001,0.000001,0.000001,0.000001,0.000001,145835529
6/1/23,0.000001,0.000001,0.000001,0.000001,0.000001,134054383
6/2/23,0.000001,0.000001,0.000001,0.000001,0.000001,81705724
6/3/23,0.000001,0.000001,0.000001,0.000001,0.000001,99347974
6/4/23,0.000001,0.000001,0.000001,0.000001,0.000001,80055102
6/5/23,0.000001,0.000001,0.000001,0.000001,0.000001,199417484
6/6/23,0.000001,0.000001,0.000001,0.000001,0.000001,266713275
6/7/23,0.000001,0.000001,0.000001,0.000001,0.000001,169068661
6/8/23,0.000001,0.000001,0.000001,0.000001,0.000001,110836939
6/9/23,0.000001,0.000001,0.000001,0.000001,0.000001,159479450
6/10/23,0.000001,0.000001,0.000001,0.000001,0.000001,242698121
6/11/23,0.000001,0.000001,0.000001,0.000001,0.000001,105050327
6/12/23,0.000001,0.000001,0.000001,0.000001,0.000001,105431844
6/13/23,0.000001,0.000001,0.000001,0.000001,0.000001,130363904
6/14/23,0.000001,0.000001,0.000001,0.000001,0.000001,108476800
6/15/23,0.000001,0.000001,0.000001,0.000001,0.000001,111769400
6/16/23,0.000001,0.000001,0.000001,0.000001,0.000001,193014984
6/17/23,0.000001,0.000001,0.000001,0.000001,0.000001,144988974
6/18/23,0.000001,0.000001,0.000001,0.000001,0.000001,82005737
6/19/23,0.000001,0.000001,0.000001,0.000001,0.000001,80774470
6/20/23,0.000001,0.000001,0.000001,0.000001,0.000001,134239390
6/21/23,0.000001,0.000001,0.000001,0.000001,0.000001,551611626
6/22/23,0.000001,0.000002,0.000001,0.000002,0.000002,842548593
6/23/23,0.000002,0.000002,0.000001,0.000002,0.000002,498499337
6/24/23,0.000002,0.000002,0.000002,0.000002,0.000002,379311581
6/25/23,0.000002,0.000002,0.000002,0.000002,0.000002,277437479
6/26/23,0.000002,0.000002,0.000001,0.000002,0.000002,219719768
6/27/23,0.000002,0.000002,0.000001,0.000002,0.000002,205539951
6/28/23,0.000002,0.000002,0.000001,0.000001,0.000001,176634682
6/29/23,0.000001,0.000002,0.000001,0.000002,0.000002,196569036
6/30/23,0.000002,0.000002,0.000002,0.000002,0.000002,392079917
7/1/23,0.000002,0.000002,0.000002,0.000002,0.000002,117201200
7/2/23,0.000002,0.000002,0.000002,0.000002,0.000002,103059603
7/3/23,0.000002,0.000002,0.000002,0.000002,0.000002,360559376
7/4/23,0.000002,0.000002,0.000002,0.000002,0.000002,194354859
7/5/23,0.000002,0.000002,0.000002,0.000002,0.000002,145473644
7/6/23,0.000002,0.000002,0.000002,0.000002,0.000002,208171173
7/7/23,0.000002,0.000002,0.000002,0.000002,0.000002,139320903
7/8/23,0.000002,0.000002,0.000002,0.000002,0.000002,73326110
7/9/23,0.000002,0.000002,0.000002,0.000002,0.000002,66710228
7/10/23,0.000002,0.000002,0.000001,0.000002,0.000002,148942043
7/11/23,0.000002,0.000002,0.000001,0.000002,0.000002,75055760
7/12/23,0.000002,0.000002,0.000001,0.000002,0.000002,95877692
7/13/23,0.000002,0.000002,0.000001,0.000002,0.000002,225527090
7/14/23,0.000002,0.000002,0.000002,0.000002,0.000002,346736336
7/15/23,0.000002,0.000002,0.000002,0.000002,0.000002,113033487
7/16/23,0.000002,0.000002,0.000002,0.000002,0.000002,74587958
7/17/23,0.000002,0.000002,0.000002,0.000002,0.000002,110080507
7/18/23,0.000002,0.000002,0.000001,0.000002,0.000002,81802953
7/19/23,0.000002,0.000002,0.000002,0.000002,0.000002,74859202
7/20/23,0.000002,0.000002,0.000001,0.000002,0.000002,78008576
7/21/23,0.000002,0.000002,0.000001,0.000002,0.000002,74795600
7/22/23,0.000002,0.000002,0.000001,0.000001,0.000001,44181478
7/23/23,0.000001,0.000002,0.000001,0.000002,0.000002,48294535
7/24/23,0.000002,0.000002,0.000001,0.000001,0.000001,110787686
7/25/23,0.000001,0.000001,0.000001,0.000001,0.000001,73213950
7/26/23,0.000001,0.000001,0.000001,0.000001,0.000001,135067098
7/27/23,0.000001,0.000001,0.000001,0.000001,0.000001,116069178
7/28/23,0.000001,0.000001,0.000001,0.000001,0.000001,84510277
7/29/23,0.000001,0.000001,0.000001,0.000001,0.000001,41457816
7/30/23,0.000001,0.000001,0.000001,0.000001,0.000001,73396031
7/31/23,0.000001,0.000001,0.000001,0.000001,0.000001,67263976
8/1/23,0.000001,0.000001,0.000001,0.000001,0.000001,99200184
8/2/23,0.000001,0.000001,0.000001,0.000001,0.000001,103109496
8/3/23,0.000001,0.000001,0.000001,0.000001,0.000001,53071147
8/4/23,0.000001,0.000001,0.000001,0.000001,0.000001,67467382
8/5/23,0.000001,0.000001,0.000001,0.000001,0.000001,61621391
8/6/23,0.000001,0.000001,0.000001,0.000001,0.000001,56984252
8/7/23,0.000001,0.000001,0.000001,0.000001,0.000001,95085484
8/8/23,0.000001,0.000001,0.000001,0.000001,0.000001,138388282
8/9/23,0.000001,0.000001,0.000001,0.000001,0.000001,171125150
8/10/23,0.000001,0.000001,0.000001,0.000001,0.000001,71988197
8/11/23,0.000001,0.000001,0.000001,0.000001,0.000001,57951475
8/12/23,0.000001,0.000001,0.000001,0.000001,0.000001,110680126
8/13/23,0.000001,0.000001,0.000001,0.000001,0.000001,109105674
8/14/23,0.000001,0.000001,0.000001,0.000001,0.000001,140248713
8/15/23,0.000001,0.000001,0.000001,0.000001,0.000001,118563480
8/16/23,0.000001,0.000001,0.000001,0.000001,0.000001,122498619
8/17/23,0.000001,0.000001,0.000001,0.000001,0.000001,178381357
8/18/23,0.000001,0.000001,0.000001,0.000001,0.000001,99489304
8/19/23,0.000001,0.000001,0.000001,0.000001,0.000001,73075004
8/20/23,0.000001,0.000001,0.000001,0.000001,0.000001,45399263
8/21/23,0.000001,0.000001,0.000001,0.000001,0.000001,69132484
8/22/23,0.000001,0.000001,0.000001,0.000001,0.000001,73705766
8/23/23,0.000001,0.000001,0.000001,0.000001,0.000001,85407088
8/24/23,0.000001,0.000001,0.000001,0.000001,0.000001,157649664
8/25/23,0.000001,0.000001,0.000001,0.000001,0.000001,275837423
8/26/23,0.000001,0.000001,0.000001,0.000001,0.000001,141361912
8/27/23,0.000001,0.000001,0.000001,0.000001,0.000001,77823495
8/28/23,0.000001,0.000001,0.000001,0.000001,0.000001,72984038
8/29/23,0.000001,0.000001,0.000001,0.000001,0.000001,132241005
8/30/23,0.000001,0.000001,0.000001,0.000001,0.000001,60592480
8/31/23,0.000001,0.000001,0.000001,0.000001,0.000001,74246172
9/1/23,0.000001,0.000001,0.000001,0.000001,0.000001,70362719
9/2/23,0.000001,0.000001,0.000001,0.000001,0.000001,49207490
9/3/23,0.000001,0.000001,0.000001,0.000001,0.000001,38211010
9/4/23,0.000001,0.000001,0.000001,0.000001,0.000001,49141799
9/5/23,0.000001,0.000001,0.000001,0.000001,0.000001,40106080
9/6/23,0.000001,0.000001,0.000001,0.000001,0.000001,47706929
9/7/23,0.000001,0.000001,0.000001,0.000001,0.000001,38488227
9/8/23,0.000001,0.000001,0.000001,0.000001,0.000001,40983041
9/9/23,0.000001,0.000001,0.000001,0.000001,0.000001,21665036
9/10/23,0.000001,0.000001,0.000001,0.000001,0.000001,66918040
9/11/23,0.000001,0.000001,0.000001,0.000001,0.000001,71925491
9/12/23,0.000001,0.000001,0.000001,0.000001,0.000001,55394499
9/13/23,0.000001,0.000001,0.000001,0.000001,0.000001,44823853
9/14/23,0.000001,0.000001,0.000001,0.000001,0.000001,40244129
9/15/23,0.000001,0.000001,0.000001,0.000001,0.000001,40542985
9/16/23,0.000001,0.000001,0.000001,0.000001,0.000001,31238105
9/17/23,0.000001,0.000001,0.000001,0.000001,0.000001,45976640
9/18/23,0.000001,0.000001,0.000001,0.000001,0.000001,52379663
9/19/23,0.000001,0.000001,0.000001,0.000001,0.000001,34325774
9/20/23,0.000001,0.000001,0.000001,0.000001,0.000001,39818328
9/21/23,0.000001,0.000001,0.000001,0.000001,0.000001,32888662
9/22/23,0.000001,0.000001,0.000001,0.000001,0.000001,126666260
9/23/23,0.000001,0.000001,0.000001,0.000001,0.000001,85485343
9/24/23,0.000001,0.000001,0.000001,0.000001,0.000001,45351106
9/25/23,0.000001,0.000001,0.000001,0.000001,0.000001,73023426
9/26/23,0.000001,0.000001,0.000001,0.000001,0.000001,45247984
9/27/23,0.000001,0.000001,0.000001,0.000001,0.000001,84369211
9/28/23,0.000001,0.000001,0.000001,0.000001,0.000001,61351667
9/29/23,0.000001,0.000001,0.000001,0.000001,0.000001,117763117
9/30/23,0.000001,0.000001,0.000001,0.000001,0.000001,78983678
10/1/23,0.000001,0.000001,0.000001,0.000001,0.000001,64997337
10/2/23,0.000001,0.000001,0.000001,0.000001,0.000001,93765059
10/3/23,0.000001,0.000001,0.000001,0.000001,0.000001,50877624
10/4/23,0.000001,0.000001,0.000001,0.000001,0.000001,43318575
10/5/23,0.000001,0.000001,0.000001,0.000001,0.000001,45712631
10/6/23,0.000001,0.000001,0.000001,0.000001,0.000001,43521326
10/7/23,0.000001,0.000001,0.000001,0.000001,0.000001,30877372
10/8/23,0.000001,0.000001,0.000001,0.000001,0.000001,33587095
10/9/23,0.000001,0.000001,0.000001,0.000001,0.000001,48277618
10/10/23,0.000001,0.000001,0.000001,0.000001,0.000001,33585476
10/11/23,0.000001,0.000001,0.000001,0.000001,0.000001,91661745
10/12/23,0.000001,0.000001,0.000001,0.000001,0.000001,32616132
10/13/23,0.000001,0.000001,0.000001,0.000001,0.000001,48954957
10/14/23,0.000001,0.000001,0.000001,0.000001,0.000001,27589515
10/15/23,0.000001,0.000001,0.000001,0.000001,0.000001,58362786
10/16/23,0.000001,0.000001,0.000001,0.000001,0.000001,69549831
10/17/23,0.000001,0.000001,0.000001,0.000001,0.000001,45179745
10/18/23,0.000001,0.000001,0.000001,0.000001,0.000001,41994881
10/19/23,0.000001,0.000001,0.000001,0.000001,0.000001,36295730
10/20/23,0.000001,0.000001,0.000001,0.000001,0.000001,49981846
10/21/23,0.000001,0.000001,0.000001,0.000001,0.000001,85091603
10/22/23,0.000001,0.000001,0.000001,0.000001,0.000001,100655071
10/23/23,0.000001,0.000001,0.000001,0.000001,0.000001,188453678
10/24/23,0.000001,0.000001,0.000001,0.000001,0.000001,440836542
10/25/23,0.000001,0.000001,0.000001,0.000001,0.000001,430613705
10/26/23,0.000001,0.000001,0.000001,0.000001,0.000001,419018306
10/27/23,0.000001,0.000001,0.000001,0.000001,0.000001,232536859
10/28/23,0.000001,0.000001,0.000001,0.000001,0.000001,125202524
10/29/23,0.000001,0.000001,0.000001,0.000001,0.000001,97483952
10/30/23,0.000001,0.000001,0.000001,0.000001,0.000001,152087555
10/31/23,0.000001,0.000001,0.000001,0.000001,0.000001,123326308
11/1/23,0.000001,0.000001,0.000001,0.000001,0.000001,144893352
11/2/23,0.000001,0.000001,0.000001,0.000001,0.000001,142526632
11/3/23,0.000001,0.000001,0.000001,0.000001,0.000001,98377365
11/4/23,0.000001,0.000001,0.000001,0.000001,0.000001,82203932
11/5/23,0.000001,0.000001,0.000001,0.000001,0.000001,88458897
11/6/23,0.000001,0.000001,0.000001,0.000001,0.000001,146990014
11/7/23,0.000001,0.000001,0.000001,0.000001,0.000001,124890570
11/8/23,0.000001,0.000001,0.000001,0.000001,0.000001,93614504
11/9/23,0.000001,0.000001,0.000001,0.000001,0.000001,419353610
11/10/23,0.000001,0.000001,0.000001,0.000001,0.000001,187244267
11/11/23,0.000001,0.000001,0.000001,0.000001,0.000001,151100417
11/12/23,0.000001,0.000001,0.000001,0.000001,0.000001,140079305
11/13/23,0.000001,0.000001,0.000001,0.000001,0.000001,202334268
11/14/23,0.000001,0.000001,0.000001,0.000001,0.000001,121468465
11/15/23,0.000001,0.000001,0.000001,0.000001,0.000001,133124633
11/16/23,0.000001,0.000001,0.000001,0.000001,0.000001,150904441
11/17/23,0.000001,0.000001,0.000001,0.000001,0.000001,85498767
11/18/23,0.000001,0.000001,0.000001,0.000001,0.000001,51568940
11/19/23,0.000001,0.000001,0.000001,0.000001,0.000001,61940272
11/20/23,0.000001,0.000001,0.000001,0.000001,0.000001,119686957
11/21/23,0.000001,0.000001,0.000001,0.000001,0.000001,108587591
11/22/23,0.000001,0.000001,0.000001,0.000001,0.000001,70801660
11/23/23,0.000001,0.000001,0.000001,0.000001,0.000001,55243884
11/24/23,0.000001,0.000001,0.000001,0.000001,0.000001,64199578
11/25/23,0.000001,0.000001,0.000001,0.000001,0.000001,78363166
11/26/23,0.000001,0.000001,0.000001,0.000001,0.000001,74045892
11/27/23,0.000001,0.000001,0.000001,0.000001,0.000001,70975805
11/28/23,0.000001,0.000001,0.000001,0.000001,0.000001,54535400
11/29/23,0.000001,0.000001,0.000001,0.000001,0.000001,46769247
11/30/23,0.000001,0.000001,0.000001,0.000001,0.000001,37537403
12/1/23,0.000001,0.000001,0.000001,0.000001,0.000001,46730978
12/2/23,0.000001,0.000001,0.000001,0.000001,0.000001,80020491
12/3/23,0.000001,0.000001,0.000001,0.000001,0.000001,106530466
12/4/23,0.000001,0.000001,0.000001,0.000001,0.000001,438470470
12/5/23,0.000001,0.000002,0.000001,0.000002,0.000002,513845736
12/6/23,0.000002,0.000002,0.000001,0.000001,0.000001,340500785
12/7/23,0.000001,0.000002,0.000001,0.000002,0.000002,202978271
12/8/23,0.000002,0.000002,0.000001,0.000002,0.000002,144404654
12/9/23,0.000002,0.000002,0.000002,0.000002,0.000002,253703070
12/10/23,0.000002,0.000002,0.000002,0.000002,0.000002,145669339
12/11/23,0.000002,0.000002,0.000001,0.000001,0.000001,195505769
12/12/23,0.000001,0.000001,0.000001,0.000001,0.000001,124857349
12/13/23,0.000001,0.000001,0.000001,0.000001,0.000001,115699042
12/14/23,0.000001,0.000001,0.000001,0.000001,0.000001,144898222
12/15/23,0.000001,0.000001,0.000001,0.000001,0.000001,111652806
12/16/23,0.000001,0.000001,0.000001,0.000001,0.000001,114331732
12/17/23,0.000001,0.000001,0.000001,0.000001,0.000001,88971539
12/18/23,0.000001,0.000001,0.000001,0.000001,0.000001,93420897
12/19/23,0.000001,0.000001,0.000001,0.000001,0.000001,71650281
12/20/23,0.000001,0.000001,0.000001,0.000001,0.000001,78267142
12/21/23,0.000001,0.000001,0.000001,0.000001,0.000001,96061339
12/22/23,0.000001,0.000002,0.000001,0.000002,0.000002,343799133
12/23/23,0.000002,0.000002,0.000001,0.000001,0.000001,129357653
12/24/23,0.000001,0.000001,0.000001,0.000001,0.000001,117062194
12/25/23,0.000001,0.000001,0.000001,0.000001,0.000001,90793673
12/26/23,0.000001,0.000001,0.000001,0.000001,0.000001,115157595
12/27/23,0.000001,0.000001,0.000001,0.000001,0.000001,138689018
12/28/23,0.000001,0.000001,0.000001,0.000001,0.000001,114589833
12/29/23,0.000001,0.000001,0.000001,0.000001,0.000001,91832171
12/30/23,0.000001,0.000001,0.000001,0.000001,0.000001,56262774
12/31/23,0.000001,0.000001,0.000001,0.000001,0.000001,59241163
1/1/24,0.000001,0.000001,0.000001,0.000001,0.000001,61952343
1/2/24,0.000001,0.000001,0.000001,0.000001,0.000001,79866723
1/3/24,0.000001,0.000001,0.000001,0.000001,0.000001,178005700
1/4/24,0.000001,0.000001,0.000001,0.000001,0.000001,91401276
1/5/24,0.000001,0.000001,0.000001,0.000001,0.000001,81767209
1/6/24,0.000001,0.000001,0.000001,0.000001,0.000001,67830743
1/7/24,0.000001,0.000001,0.000001,0.000001,0.000001,71956538
1/8/24,0.000001,0.000001,0.000001,0.000001,0.000001,99087977
1/9/24,0.000001,0.000001,0.000001,0.000001,0.000001,97567935
1/10/24,0.000001,0.000001,0.000001,0.000001,0.000001,222916523
1/11/24,0.000001,0.000001,0.000001,0.000001,0.000001,231364471
1/12/24,0.000001,0.000001,0.000001,0.000001,0.000001,161365355
1/13/24,0.000001,0.000001,0.000001,0.000001,0.000001,82111365
1/14/24,0.000001,0.000001,0.000001,0.000001,0.000001,66814354
1/15/24,0.000001,0.000001,0.000001,0.000001,0.000001,52831221
1/16/24,0.000001,0.000001,0.000001,0.000001,0.000001,71650077
1/17/24,0.000001,0.000001,0.000001,0.000001,0.000001,72929217
1/18/24,0.000001,0.000001,0.000001,0.000001,0.000001,70727874
1/19/24,0.000001,0.000001,0.000001,0.000001,0.000001,59844756
1/20/24,0.000001,0.000001,0.000001,0.000001,0.000001,54563039
1/21/24,0.000001,0.000001,0.000001,0.000001,0.000001,42416355
1/22/24,0.000001,0.000001,0.000001,0.000001,0.000001,62818815
1/23/24,0.000001,0.000001,0.000001,0.000001,0.000001,70962448
1/24/24,0.000001,0.000001,0.000001,0.000001,0.000001,51594817
1/25/24,0.000001,0.000001,0.000001,0.000001,0.000001,43462542
1/26/24,0.000001,0.000001,0.000001,0.000001,0.000001,48667784
1/27/24,0.000001,0.000001,0.000001,0.000001,0.000001,42218603
1/28/24,0.000001,0.000001,0.000001,0.000001,0.000001,50152998
1/29/24,0.000001,0.000001,0.000001,0.000001,0.000001,52978246
1/30/24,0.000001,0.000001,0.000001,0.000001,0.000001,71782365
1/31/24,0.000001,0.000001,0.000001,0.000001,0.000001,106154789
2/1/24,0.000001,0.000001,0.000001,0.000001,0.000001,54037900
2/2/24,0.000001,0.000001,0.000001,0.000001,0.000001,41662277
2/3/24,0.000001,0.000001,0.000001,0.000001,0.000001,31497983
2/4/24,0.000001,0.000001,0.000001,0.000001,0.000001,49023211
2/5/24,0.000001,0.000001,0.000001,0.000001,0.000001,90630349
2/6/24,0.000001,0.000001,0.000001,0.000001,0.000001,64569306
2/7/24,0.000001,0.000001,0.000001,0.000001,0.000001,82206298
2/8/24,0.000001,0.000001,0.000001,0.000001,0.000001,82519130
2/9/24,0.000001,0.000001,0.000001,0.000001,0.000001,96636072
2/10/24,0.000001,0.000001,0.000001,0.000001,0.000001,67452927
2/11/24,0.000001,0.000001,0.000001,0.000001,0.000001,63803072
2/12/24,0.000001,0.000001,0.000001,0.000001,0.000001,90205869
2/13/24,0.000001,0.000001,0.000001,0.000001,0.000001,123043477
2/14/24,0.000001,0.000001,0.000001,0.000001,0.000001,185583351
2/15/24,0.000001,0.000001,0.000001,0.000001,0.000001,174509269
2/16/24,0.000001,0.000001,0.000001,0.000001,0.000001,120715581
2/17/24,0.000001,0.000001,0.000001,0.000001,0.000001,88474553
2/18/24,0.000001,0.000001,0.000001,0.000001,0.000001,83142702
2/19/24,0.000001,0.000001,0.000001,0.000001,0.000001,100961779
2/20/24,0.000001,0.000001,0.000001,0.000001,0.000001,131035686
2/21/24,0.000001,0.000001,0.000001,0.000001,0.000001,102747236
2/22/24,0.000001,0.000001,0.000001,0.000001,0.000001,132590653
2/23/24,0.000001,0.000001,0.000001,0.000001,0.000001,268590037
2/24/24,0.000001,0.000001,0.000001,0.000001,0.000001,131153810
2/25/24,0.000001,0.000001,0.000001,0.000001,0.000001,159204965
2/26/24,0.000001,0.000002,0.000001,0.000002,0.000002,472629480
2/27/24,0.000002,0.000003,0.000002,0.000003,0.000003,1439474147
2/28/24,0.000003,0.000004,0.000003,0.000003,0.000003,2061815654
2/29/24,0.000003,0.000003,0.000003,0.000003,0.000003,863993803
3/1/24,0.000003,0.000004,0.000003,0.000004,0.000004,1746921042
3/2/24,0.000004,0.000005,0.000004,0.000004,0.000004,1710926651
3/3/24,0.000004,0.000006,0.000004,0.000006,0.000006,2362660460
3/4/24,0.000006,0.000008,0.000006,0.000007,0.000007,3953033503
3/5/24,0.000007,0.000009,0.000005,0.000006,0.000006,3553547507
3/6/24,0.000006,0.000008,0.000006,0.000007,0.000007,2824222229
3/7/24,0.000007,0.000008,0.000006,0.000007,0.000007,1461461026
3/8/24,0.000007,0.000009,0.000007,0.000009,0.000009,3459591520
3/9/24,0.000009,0.00001,0.000008,0.000009,0.000009,1857252831
3/10/24,0.000009,0.000009,0.000008,0.000009,0.000009,1301150618
3/11/24,0.000009,0.000009,0.000008,0.000009,0.000009,1496786721
3/12/24,0.000009,0.000009,0.000008,0.000008,0.000008,1111567672
3/13/24,0.000008,0.000009,0.000008,0.000009,0.000009,1863310093
3/14/24,0.000009,0.000011,0.000009,0.00001,0.00001,3137396879
3/15/24,0.00001,0.00001,0.000008,0.000009,0.000009,1945870095
3/16/24,0.000009,0.000009,0.000007,0.000007,0.000007,1639021958
3/17/24,0.000007,0.000008,0.000007,0.000008,0.000008,1395467366
3/18/24,0.000008,0.000008,0.000007,0.000007,0.000007,997463617
3/19/24,0.000007,0.000007,0.000006,0.000007,0.000007,1574432648
3/20/24,0.000007,0.000009,0.000006,0.000008,0.000008,1912130027
3/21/24,0.000008,0.000008,0.000008,0.000008,0.000008,1098889383
3/22/24,0.000008,0.000008,0.000007,0.000007,0.000007,887464393
3/23/24,0.000007,0.000008,0.000007,0.000007,0.000007,630797721
3/24/24,0.000007,0.000008,0.000007,0.000008,0.000008,528203046
3/25/24,0.000008,0.000008,0.000007,0.000008,0.000008,1040906889
3/26/24,0.000008,0.000009,0.000008,0.000008,0.000008,896509294
3/27/24,0.000008,0.000008,0.000008,0.000008,0.000008,657071797
3/28/24,0.000008,0.000008,0.000007,0.000008,0.000008,789450129
3/29/24,0.000008,0.000008,0.000008,0.000008,0.000008,476563629
3/30/24,0.000008,0.000009,0.000008,0.000008,0.000008,1052730170
3/31/24,0.000008,0.000009,0.000008,0.000009,0.000009,962829901
4/1/24,0.000009,0.000009,0.000008,0.000008,0.000008,952284918
4/2/24,0.000008,0.000008,0.000007,0.000007,0.000007,933741846
4/3/24,0.000007,0.000007,0.000007,0.000007,0.000007,674858486
4/4/24,0.000007,0.000007,0.000007,0.000007,0.000007,493151556
4/5/24,0.000007,0.000007,0.000006,0.000007,0.000007,437338728
4/6/24,0.000007,0.000007,0.000007,0.000007,0.000007,268995696
4/7/24,0.000007,0.000008,0.000007,0.000007,0.000007,547336145
4/8/24,0.000007,0.000008,0.000007,0.000008,0.000008,633183370
4/9/24,0.000008,0.000008,0.000007,0.000007,0.000007,552447916
4/10/24,0.000007,0.000007,0.000007,0.000007,0.000007,583467843
4/11/24,0.000007,0.000008,0.000007,0.000007,0.000007,721632749
4/12/24,0.000007,0.000008,0.000005,0.000006,0.000006,1217866327
4/13/24,0.000006,0.000006,0.000004,0.000005,0.000005,1416785128
4/14/24,0.000005,0.000006,0.000005,0.000005,0.000005,1056255576
4/15/24,0.000005,0.000006,0.000005,0.000005,0.000005,910995187
4/16/24,0.000005,0.000006,0.000005,0.000005,0.000005,766599607
4/17/24,0.000005,0.000005,0.000005,0.000005,0.000005,621513136
4/18/24,0.000005,0.000005,0.000005,0.000005,0.000005,559779612
4/19/24,0.000005,0.000005,0.000005,0.000005,0.000005,713930954
4/20/24,0.000005,0.000006,0.000005,0.000006,0.000006,576951194
4/21/24,0.000006,0.000006,0.000006,0.000006,0.000006,743415331
4/22/24,0.000006,0.000007,0.000006,0.000007,0.000007,1122123974
4/23/24,0.000007,0.000008,0.000007,0.000008,0.000008,1430468376
4/24/24,0.000008,0.000008,0.000007,0.000007,0.000007,1345371263
4/25/24,0.000007,0.000008,0.000007,0.000008,0.000008,1171620386
4/26/24,0.000008,0.000008,0.000007,0.000007,0.000007,842385350
4/27/24,0.000007,0.000007,0.000007,0.000007,0.000007,685487144
4/28/24,0.000007,0.000008,0.000007,0.000007,0.000007,632614690
4/29/24,0.000007,0.000007,0.000007,0.000007,0.000007,664020313
4/30/24,0.000007,0.000008,0.000006,0.000007,0.000007,938388224
5/1/24,0.000007,0.000007,0.000006,0.000007,0.000007,1150138558
5/2/24,0.000007,0.000008,0.000007,0.000008,0.000008,1175780588
5/3/24,0.000008,0.000008,0.000007,0.000008,0.000008,1121183691
5/4/24,0.000008,0.000009,0.000008,0.000009,0.000009,1088251003
5/5/24,0.000009,0.000009,0.000008,0.000009,0.000009,716177870
5/6/24,0.000009,0.000009,0.000008,0.000008,0.000008,986405808
5/7/24,0.000008,0.000009,0.000008,0.000008,0.000008,703344798
5/8/24,0.000008,0.000008,0.000008,0.000008,0.000008,695054432
5/9/24,0.000008,0.000009,0.000008,0.000009,0.000009,907776161
5/10/24,0.000009,0.000009,0.000008,0.000008,0.000008,755386201
5/11/24,0.000008,0.000009,0.000008,0.000008,0.000008,613768071
5/12/24,0.000008,0.000009,0.000008,0.000009,0.000009,454301826
5/13/24,0.000009,0.000011,0.000008,0.00001,0.00001,1920999117
5/14/24,0.00001,0.000011,0.00001,0.000011,0.000011,3718546039
5/15/24,0.000011,0.000012,0.00001,0.000011,0.000011,2940932566
5/16/24,0.000011,0.000011,0.00001,0.00001,0.00001,1552051656
5/17/24,0.00001,0.00001,0.00001,0.00001,0.00001,1059530808
5/18/24,0.00001,0.00001,0.000009,0.00001,0.00001,936291464
5/19/24,0.00001,0.00001,0.000009,0.000009,0.000009,708746406
5/20/24,0.000009,0.000011,0.000009,0.000011,0.000011,1925967866
5/21/24,0.000011,0.000014,0.000011,0.000014,0.000014,3799156649
5/22/24,0.000014,0.000014,0.000013,0.000013,0.000013,3155203129
5/23/24,0.000013,0.000015,0.000013,0.000015,0.000015,4324465074
