Date,Open,High,Low,Close,Volume
2024-03-31,4.262432098388672,4.849967002868652,4.191003799438477,4.588630199432373,821007610
2024-04-01,4.588222026824951,4.636149883270264,3.993030071258545,4.229798793792725,800456625
2024-04-02,4.229798793792725,4.230474948883057,3.6911818981170654,3.8438570499420166,881096058
2024-04-03,3.8442800045013428,4.16290807723999,3.6189839839935303,3.6297900676727295,680897476
2024-04-04,3.6297900676727295,4.006338119506836,3.484761953353882,3.543562889099121,652633711
2024-04-05,3.543562889099121,3.5822269916534424,3.1943109035491943,3.22224497795105,574775158
2024-04-06,3.22224497795105,3.579524040222168,3.1973938941955566,3.57413911819458,383811656
2024-04-07,3.57413911819458,3.896522045135498,3.4645230770111084,3.7664198875427246,567277472
2024-04-08,3.7664198875427246,4.314036846160889,3.6420090198516846,4.199955940246582,651712192
2024-04-09,4.199955940246582,4.20512580871582,3.5434629917144775,3.5880370140075684,579210315
2024-04-10,3.588015079498291,3.683845043182373,3.314915895462036,3.6249160766601562,621066368
2024-04-11,3.6249160766601562,3.8441390991210938,3.4325709342956543,3.4592831134796143,457436549
2024-04-12,3.4592831134796143,3.558885097503662,2.4554810523986816,2.6724390983581543,898033207
2024-04-13,2.6724390983581543,2.8588740825653076,1.9790010452270508,2.3457388877868652,1093002544
2024-04-14,2.3455710411071777,3.08939790725708,2.265584945678711,3.0522239208221436,1180927370
2024-04-15,3.0516130924224854,3.122757911682129,2.472003936767578,2.751173973083496,835328827
2024-04-16,2.751173973083496,2.787414073944092,2.4210119247436523,2.683393955230713,676643218
2024-04-17,2.6833910942077637,2.7774569988250732,2.3331120014190674,2.4198830127716064,494495769
2024-04-18,2.4198830127716064,2.6551859378814697,2.258518934249878,2.5714669227600098,482233097
2024-04-19,2.5714759826660156,3.07212495803833,2.2553319931030273,2.930582046508789,818284852
2024-04-20,2.930582046508789,3.089268922805786,2.720940113067627,3.032197952270508,473044087
2024-04-21,3.032197952270508,3.19096302986145,2.9058079719543457,2.9244558811187744,406692744
2024-04-22,2.924436092376709,3.068730115890503,2.7930400371551514,2.910183906555176,418444694
2024-04-23,2.910166025161743,3.1096720695495605,2.7516560554504395,3.014025926589966,433277314
2024-04-24,3.014059066772461,3.5514280796051025,2.977292060852051,3.1052539348602295,964684894
2024-04-25,3.1052610874176025,3.3386309146881104,2.854583978652954,3.157263994216919,746246854
2024-04-26,3.157263994216919,3.181165933609009,2.8256149291992188,2.8399710655212402,428720861
2024-04-27,2.8399710655212402,2.8525500297546387,2.622580051422119,2.7660770416259766,357781272
2024-04-28,2.7660770416259766,2.833548069000244,2.631788969039917,2.651906967163086,224288577
2024-04-29,2.651906967163086,2.804723024368286,2.5542941093444824,2.773045063018799,336188485
2024-04-30,2.7737550735473633,2.8008251190185547,2.3462209701538086,2.5027360916137695,399173479
2024-05-01,2.502729892730713,2.6955931186676025,2.281035900115967,2.6155130863189697,539683830
2024-05-02,2.6155130863189697,2.8292810916900635,2.5063059329986572,2.734266996383667,431302208
2024-05-03,2.734266996383667,3.15641188621521,2.729659080505371,3.1074650287628174,444766260
2024-05-04,3.1074650287628174,3.473257064819336,3.09060001373291,3.393610954284668,546978472
2024-05-05,3.393610954284668,3.4912939071655273,3.1822330951690674,3.217128038406372,388774584
2024-05-06,3.21712589263916,3.6666409969329834,3.2167699337005615,3.3600831031799316,621767557
2024-05-07,3.3600831031799316,3.5695979595184326,2.9974300861358643,3.0047109127044678,578526441
2024-05-08,3.00472092628479,3.011343002319336,2.741447925567627,2.7807669639587402,480960456
2024-05-09,2.7807669639587402,3.182594060897827,2.7769711017608643,3.1207311153411865,421315877
2024-05-10,3.1207380294799805,3.2464559078216553,2.9086039066314697,2.978562116622925,469875446
2024-05-11,2.978562116622925,3.1406149864196777,2.9778149127960205,3.0005059242248535,271501585
2024-05-12,3.0005040168762207,3.057560920715332,2.944770097732544,2.9732329845428467,176752011
2024-05-13,2.9732329845428467,3.335073947906494,2.767108917236328,3.003798007965088,659537830
2024-05-14,3.003798007965088,3.141144037246704,2.7768640518188477,2.783010959625244,901038331
2024-05-15,2.783010959625244,3.083357095718384,2.760917901992798,3.0608980655670166,953130812
2024-05-16,3.0609660148620605,3.1311779022216797,2.759489059448242,2.8415958881378174,675807342
2024-05-17,2.8415958881378174,2.9454500675201416,2.7864151000976562,2.789767026901245,539602244
2024-05-18,2.789767026901245,2.831415891647339,2.5264968872070312,2.554447889328003,836556738
2024-05-19,2.5544490814208984,2.624413013458252,2.4447500705718994,2.529428005218506,464877509
2024-05-20,2.529428005218506,2.8680360317230225,2.513698101043701,2.825861930847168,842947755
2024-05-21,2.825850009918213,2.8960609436035156,2.6739139556884766,2.7525250911712646,769136687
2024-05-22,2.7525320053100586,3.253282070159912,2.730670928955078,3.0332980155944824,1408058611
2024-05-23,3.033423900604248,3.048794984817505,2.7341699600219727,2.926651954650879,906978040
2024-05-24,2.926651954650879,2.9366021156311035,2.727318048477173,2.872714042663574,410507952
2024-05-25,2.8726561069488525,3.0904688835144043,2.8481619358062744,3.089637041091919,539467179
2024-05-26,3.0896520614624023,3.2423150539398193,2.930742025375366,2.9513869285583496,613561556
2024-05-27,2.9513869285583496,3.439678907394409,2.947006940841675,3.4029018878936768,959685298
2024-05-28,3.4029018878936768,3.8177549839019775,3.16999888420105,3.7781460285186768,1429787611
2024-05-29,3.778520107269287,4.0583977699279785,3.672153949737549,3.6726510524749756,1131197187
2024-05-30,3.6727240085601807,3.7884130477905273,3.343508005142212,3.3732950687408447,995890354
2024-05-31,3.374433994293213,3.5436038970947266,3.1873979568481445,3.305872917175293,643745727
2024-06-01,3.305872917175293,3.4444429874420166,3.265434980392456,3.275583028793335,371759849
2024-06-02,3.2755849361419678,3.3474678993225098,3.114187002182007,3.19986891746521,531914249
2024-06-03,3.199873924255371,3.5040230751037598,3.084001064300537,3.2677459716796875,780510607
2024-06-04,3.2677459716796875,3.495652914047241,3.20580792427063,3.405245065689087,544657145
2024-06-05,3.40521502494812,3.577263116836548,3.3661880493164062,3.3936450481414795,613998518
2024-06-06,3.3936450481414795,3.4486069679260254,3.229098081588745,3.229098081588745,437746946
2024-06-07,3.229098081588745,3.3277170658111572,2.655769109725952,2.8594698905944824,814630778
2024-06-08,2.858863115310669,2.928864002227783,2.6599318981170654,2.710416078567505,492445224
2024-06-09,2.710318088531494,2.8130791187286377,2.6497669219970703,2.7730190753936768,380632325
2024-06-10,2.7730319499969482,2.8904519081115723,2.6567280292510986,2.692051887512207,452859909
2024-06-11,2.6920769214630127,2.725123882293701,2.4115281105041504,2.5469110012054443,483829208
2024-06-12,2.5467560291290283,2.8963749408721924,2.445728063583374,2.6648149490356445,539969652
2024-06-13,2.664695978164673,2.664695978164673,2.3614509105682373,2.3860249519348145,345709313
2024-06-14,2.3858039379119873,2.483203887939453,2.2199089527130127,2.3434109687805176,391522682
2024-06-15,2.3429670333862305,2.4563310146331787,2.3111701011657715,2.4168689250946045,235469205
2024-06-16,2.417056083679199,2.6269071102142334,2.3663339614868164,2.604099988937378,276660344
2024-06-17,2.6046059131622314,2.637152910232544,2.249635934829712,2.309938907623291,388424553
2024-06-18,2.3093841075897217,2.3221230506896973,1.8980770111083984,2.0655040740966797,601864078
2024-06-19,2.065471887588501,2.15779709815979,1.9782350063323975,2.029784917831421,354775992
2024-06-20,2.029784917831421,2.17916202545166,1.9516600370407104,1.952206015586853,388663142
2024-06-21,1.952252984046936,1.974118947982788,1.7412559986114502,1.7623159885406494,437126606
2024-06-22,1.762300968170166,1.813717007637024,1.70625901222229,1.7443289756774902,262418525
2024-06-23,1.7440910339355469,1.8000890016555786,1.5788969993591309,1.5860249996185303,292815077
