Date,Open,High,Low,Close,Adj Close,Volume
10/29/23,0.045016,0.062152,0.04383,0.052219,0.052219,135527
10/30/23,0.052217,0.065973,0.048424,0.065717,0.065717,202447
10/31/23,0.065874,0.117965,0.065874,0.095587,0.095587,1011939
11/1/23,0.095528,0.117321,0.084739,0.094628,0.094628,1160848
11/2/23,0.094687,0.094687,0.069701,0.077155,0.077155,262331
11/3/23,0.077122,0.083857,0.070431,0.070441,0.070441,161365
11/4/23,0.070446,0.078742,0.069198,0.072457,0.072457,83092
11/5/23,0.072458,0.076396,0.06797,0.069037,0.069037,113160
11/6/23,0.069188,0.09526,0.065996,0.084141,0.084141,673690
11/7/23,0.084176,0.103271,0.075738,0.096243,0.096243,432932
11/8/23,0.096247,0.111496,0.079536,0.092964,0.092964,355296
11/9/23,0.092922,0.093969,0.074784,0.080715,0.080715,148041
11/10/23,0.080796,0.140613,0.054764,0.069435,0.069435,324668
11/11/23,0.06945,0.109896,0.064765,0.109896,0.109896,153395
11/12/23,0.109943,0.141631,0.086833,0.102719,0.102719,489346
11/13/23,0.102733,0.122498,0.101384,0.10613,0.10613,335303
11/14/23,0.106099,0.174901,0.091624,0.122234,0.122234,776848
11/15/23,0.122238,0.227509,0.122213,0.217221,0.217221,1263181
11/16/23,0.217016,0.234135,0.169709,0.174878,0.174878,362440
11/17/23,0.174782,0.214004,0.174782,0.186436,0.186436,150855
11/18/23,0.186547,0.245756,0.167686,0.2305,0.2305,298910
11/19/23,0.230496,0.378889,0.203376,0.310194,0.310194,795876
11/20/23,0.310121,0.384736,0.269764,0.285429,0.285429,531220
11/21/23,0.285438,0.344444,0.270265,0.318821,0.318821,457711
11/22/23,0.318633,0.556708,0.291845,0.434572,0.434572,1529847
11/23/23,0.434553,0.652471,0.429919,0.625523,0.625523,957967
11/24/23,0.624232,0.624242,0.450358,0.489471,0.489471,920973
11/25/23,0.489409,0.550221,0.453913,0.483622,0.483622,763029
11/26/23,0.481851,0.593946,0.442013,0.515192,0.515192,12102359
11/27/23,0.515277,0.558497,0.319568,0.372141,0.372141,5318950
11/28/23,0.373072,0.408651,0.308252,0.352307,0.352307,4106768
11/29/23,0.354342,0.42532,0.226344,0.299694,0.299694,2030885
11/30/23,0.299725,0.318496,0.251792,0.289439,0.289439,1315936
12/1/23,0.289525,0.417571,0.289525,0.412631,0.412631,1600517
12/2/23,0.412589,0.48222,0.404413,0.462627,0.462627,1813307
12/3/23,0.462611,0.468808,0.365574,0.398427,0.398427,1566881
12/4/23,0.398458,0.434821,0.36016,0.362396,0.362396,206229
12/5/23,0.36244,0.391641,0.349532,0.385667,0.385667,102421
12/6/23,0.385565,0.39557,0.295681,0.300087,0.300087,154657
12/7/23,0.300054,0.318039,0.273486,0.276276,0.276276,153573
12/8/23,0.276283,0.304483,0.200566,0.275584,0.275584,373623
12/9/23,0.275578,0.341087,0.262378,0.273307,0.273307,199693
12/10/23,0.273312,0.336476,0.272488,0.318526,0.318526,241429
12/11/23,0.31854,0.354789,0.270568,0.335924,0.335924,241963
12/12/23,0.335894,0.384005,0.289856,0.378208,0.378208,226518
12/13/23,0.37817,0.425769,0.327609,0.347882,0.347882,316559
12/14/23,0.347865,0.430985,0.347546,0.398991,0.398991,238703
12/15/23,0.399064,0.614844,0.398102,0.498096,0.498096,693969
12/16/23,0.498046,0.556871,0.426601,0.45689,0.45689,252469
12/17/23,0.457119,0.457721,0.342433,0.366628,0.366628,166765
12/18/23,0.366649,0.467868,0.342456,0.467848,0.467848,257380
12/19/23,0.467763,0.477305,0.344601,0.346555,0.346555,187184
12/20/23,0.348353,0.429366,0.336364,0.401803,0.401803,327262
12/21/23,0.402121,0.42921,0.348776,0.355196,0.355196,165785
12/22/23,0.355253,0.39435,0.346193,0.366662,0.366662,187350
12/23/23,0.366632,0.368585,0.340901,0.368585,0.368585,109935
12/24/23,0.368502,0.542862,0.367732,0.408277,0.408277,670285
12/25/23,0.408135,0.415489,0.339113,0.367892,0.367892,236089
12/26/23,0.367918,0.373854,0.316219,0.325322,0.325322,129762
12/27/23,0.325341,0.352661,0.286359,0.293757,0.293757,164642
12/28/23,0.293655,0.309775,0.276459,0.295303,0.295303,158360
12/29/23,0.295333,0.298854,0.245775,0.270691,0.270691,186782
12/30/23,0.270708,0.273902,0.235622,0.247013,0.247013,101296
12/31/23,0.247007,0.2471,0.212396,0.237826,0.237826,127970
1/1/24,0.237797,0.265633,0.222876,0.265632,0.265632,90062
1/2/24,0.266325,0.315429,0.234457,0.27446,0.27446,337351
1/3/24,0.274494,0.290706,0.217733,0.225198,0.225198,283228
1/4/24,0.225212,0.243456,0.20345,0.222908,0.222908,292634
1/5/24,0.222908,0.222925,0.189509,0.194655,0.194655,164016
1/6/24,0.194655,0.205465,0.19296,0.198892,0.198892,187344
1/7/24,0.198892,0.199316,0.183092,0.183203,0.183203,160885
1/8/24,0.183203,0.209979,0.154904,0.202678,0.202678,317039
1/9/24,0.202678,0.26534,0.199688,0.254024,0.254024,284378
1/10/24,0.254024,0.262055,0.239501,0.244434,0.244434,145705
1/11/24,0.244434,0.245162,0.234718,0.240803,0.240803,205951
1/12/24,0.240803,0.242417,0.228673,0.235832,0.235832,172238
1/13/24,0.235832,0.393113,0.23448,0.349493,0.349493,349712
1/14/24,0.347809,0.408044,0.310003,0.355652,0.355652,391064
1/15/24,0.352369,0.415627,0.347443,0.378002,0.378002,412346
1/16/24,0.378002,0.698235,0.375024,0.675608,0.675608,2102308
1/17/24,0.676928,0.779075,0.570573,0.757735,0.757735,1684026
1/18/24,0.757735,1.397962,0.743864,1.140242,1.140242,4206522
1/19/24,1.140242,1.315568,0.844316,1.028677,1.028677,2474783
1/20/24,1.028677,1.825709,1.028671,1.564363,1.564363,4556518
1/21/24,1.566367,2.025214,1.458548,1.861272,1.861272,3120548
1/22/24,1.862744,2.037721,1.365649,1.462929,1.462929,4451029
1/23/24,1.459533,2.268312,1.286016,2.060532,2.060532,4582885
1/24/24,2.053265,2.225478,1.599331,1.719553,1.719553,4504466
1/25/24,1.719553,1.972686,1.6654,1.797426,1.797426,2753164
1/26/24,1.797426,1.830893,1.39517,1.535983,1.535983,3406910
1/27/24,1.535922,1.692161,1.273056,1.517987,1.517987,2284903
1/28/24,1.526266,1.688132,1.460311,1.487263,1.487263,1857784
1/29/24,1.488165,1.54255,1.331664,1.502982,1.502982,1487074
1/30/24,1.502982,1.55941,1.303811,1.315496,1.315496,1718983
1/31/24,1.317508,1.414186,1.125045,1.373311,1.373311,2017255
2/1/24,1.373311,1.604804,1.147425,1.478055,1.478055,2455141
2/2/24,1.478458,1.479085,1.237452,1.264565,1.264565,2028091
2/3/24,1.263521,1.340869,1.220486,1.220486,1.220486,1321717
2/4/24,1.220486,1.370887,1.200482,1.341081,1.341081,1310788
2/5/24,1.341081,2.26973,1.330695,2.26973,2.26973,3555457
2/6/24,2.199475,2.933194,1.927457,2.610258,2.610258,9509422
2/7/24,2.611595,3.086293,2.212675,2.327552,2.327552,5619900
2/8/24,2.327106,2.815537,2.295879,2.457085,2.457085,4603893
2/9/24,2.456958,2.650451,2.30635,2.343448,2.343448,3235939
2/10/24,2.340449,2.655516,2.174005,2.63619,2.63619,2481260
2/11/24,2.63619,2.636856,2.351762,2.426708,2.426708,2042057
2/12/24,2.426735,2.744371,2.278059,2.500172,2.500172,2495216
2/13/24,2.49519,3.068954,2.409277,3.068954,3.068954,3764663
2/14/24,3.111815,3.429297,2.827807,3.06467,3.06467,5819783
2/15/24,3.06254,3.210686,2.931577,3.012547,3.012547,2977832
2/16/24,3.013527,3.286628,2.87978,3.120572,3.120572,3981647
2/17/24,3.120575,3.184764,2.857967,2.994916,2.994916,2520486
2/18/24,2.994914,3.122461,2.866132,3.070451,3.070451,1594773
2/19/24,3.069989,3.54886,3.069989,3.24649,3.24649,3277329
2/20/24,3.24649,3.24649,2.92145,3.004066,3.004066,2005992
2/21/24,3.004066,3.03384,2.682551,2.932362,2.932362,1764936
2/22/24,2.932371,3.327289,2.770273,3.119165,3.119165,1943513
2/23/24,3.120077,4.070032,3.120077,3.743149,3.743149,6688242
2/24/24,3.73563,5.242435,3.73563,4.737826,4.737826,10011326
2/25/24,4.745168,5.198759,4.427885,4.5059,4.5059,5392545
2/26/24,4.496202,5.001797,4.47835,4.663475,4.663475,3845827
2/27/24,4.663921,6.069681,4.663921,6.054227,6.054227,8081123
2/28/24,6.047936,7.730167,5.920448,6.739638,6.739638,16675575
2/29/24,6.728988,7.291427,5.59146,5.59146,5.59146,10548757
3/1/24,5.593118,7.558213,5.076352,6.175595,6.175595,12275532
3/2/24,6.200707,7.884739,6.174145,7.380297,7.380297,12456108
3/3/24,7.392633,9.827615,7.336245,9.519357,9.519357,24118984
3/4/24,9.512625,11.556623,8.85748,9.913336,9.913336,32112404
3/5/24,9.920855,10.261248,6.943607,8.953283,8.953283,23447681
3/6/24,8.953279,10.190151,6.361496,6.876834,6.876834,24373852
3/7/24,6.875927,7.860035,6.07014,6.762164,6.762164,18028480
3/8/24,6.76212,8.974742,6.76212,8.031311,8.031311,13608375
3/9/24,8.031311,9.926933,7.641789,8.045605,8.045605,15713358
3/10/24,8.045605,8.802367,7.246331,7.490593,7.490593,8255498
3/11/24,7.490608,9.839611,7.346542,8.502339,8.502339,11263799
3/12/24,8.502339,8.572385,7.464523,7.863429,7.863429,7867193
3/13/24,7.863429,9.128933,7.375004,7.978546,7.978546,12712657
3/14/24,7.978546,8.271447,6.903723,7.460205,7.460205,11978924
3/15/24,7.460205,7.702731,5.770879,6.209744,6.209744,11366553
3/16/24,6.209744,6.635371,4.936487,5.237046,5.237046,9403117
3/17/24,5.239117,6.785915,5.229033,6.753558,6.753558,7605178
3/18/24,6.94645,6.965981,4.569617,4.606425,4.606425,7394758
3/19/24,4.606425,5.100393,4.062712,4.310445,4.310445,7644319
3/20/24,4.310445,6.169855,4.310445,5.919691,5.919691,5728486
3/21/24,5.919691,6.272522,5.141372,5.152633,5.152633,4623357
3/22/24,5.152633,5.457948,4.603634,4.687271,4.687271,2993715
3/23/24,4.687271,5.303047,4.631998,4.99311,4.99311,3318689
3/24/24,4.99311,5.455994,4.977358,5.41229,5.41229,3179890
3/25/24,5.41229,5.704345,4.876561,5.003636,5.003636,5481590
3/26/24,5.003636,5.535014,4.938596,5.0953,5.0953,4191474
3/27/24,5.0953,5.193008,4.137491,4.291316,4.291316,5581707
3/28/24,4.291316,4.769484,4.278374,4.32647,4.32647,4135448
3/29/24,4.32647,4.499302,3.54114,4.078716,4.078716,6766941
3/30/24,4.078716,4.29369,3.66217,3.685376,3.685376,5494408
3/31/24,3.685376,4.831611,3.551074,4.666517,4.666517,5641426
4/1/24,4.66651,5.826225,4.51171,5.112697,5.112697,10008325
4/2/24,5.112667,5.145654,3.931515,4.696212,4.696212,5409961
4/3/24,4.696212,5.151188,4.281554,4.612153,4.612153,5321831
4/4/24,4.612153,5.253278,4.271389,4.840571,4.840571,4038302
4/5/24,4.840571,5.080552,4.188552,4.188552,4.188552,3629234
4/6/24,4.188552,6.743319,4.180404,5.867647,5.867647,8778725
4/7/24,5.867647,6.729673,5.803123,5.893362,5.893362,6769041
4/8/24,5.893362,6.57974,5.654411,6.315043,6.315043,4644728
4/9/24,6.315043,6.315043,5.35888,5.394791,5.394791,3662826
4/10/24,5.394791,6.196253,5.332089,6.166263,6.166263,3281409
4/11/24,6.166263,6.23316,5.68324,5.767161,5.767161,3111290
4/12/24,5.767161,5.899459,4.858333,4.971007,4.971007,4279757
4/13/24,4.970965,5.740872,4.068055,4.992247,4.992247,5240505
4/14/24,4.992247,5.158873,4.641976,4.965628,4.965628,3190785
4/15/24,4.965628,5.570579,4.381679,4.434608,4.434608,3935126
4/16/24,4.434608,4.685782,4.251926,4.444578,4.444578,3219995
4/17/24,4.444578,5.892839,4.43705,5.091064,5.091064,7756418
4/18/24,5.091049,5.369459,4.824841,5.294592,5.294592,3046394
4/19/24,5.294592,5.413571,4.761408,4.853963,4.853963,3977911
4/20/24,4.853963,5.433603,4.659631,5.092631,5.092631,3105116
4/21/24,5.092631,5.348188,4.90515,5.157247,5.157247,2783843
4/22/24,5.157247,5.456517,5.106244,5.332344,5.332344,3121116
4/23/24,5.332344,5.842525,4.981797,5.781781,5.781781,4385233
4/24/24,5.781781,6.380746,5.717932,5.961951,5.961951,7127592
4/25/24,5.961962,6.046282,5.110356,5.452728,5.452728,5866286
4/26/24,5.452728,5.693381,5.201316,5.524331,5.524331,2646070
4/27/24,5.524331,5.588781,5.219464,5.365412,5.365412,2662592
4/28/24,5.365412,5.699045,5.284401,5.48013,5.48013,3087686
4/29/24,5.48013,5.578759,4.894524,5.056897,5.056897,3767260
4/30/24,5.056897,5.0606,3.947035,4.711492,4.711492,5540321
5/1/24,4.711492,4.748496,3.944978,4.525947,4.525947,4452346
5/2/24,4.525947,5.094769,4.42278,4.779549,4.779549,3353081
5/3/24,4.779549,4.789604,4.315756,4.731445,4.731445,3323790
5/4/24,4.731439,4.810986,4.443197,4.513415,4.513415,2703612
5/5/24,4.513415,4.803542,4.44685,4.651212,4.651212,2582828
5/6/24,4.651211,4.811388,4.547351,4.563892,4.563892,2781220
5/7/24,4.563892,4.837402,4.46163,4.481284,4.481284,3233438
5/8/24,4.481284,4.527184,4.158969,4.30891,4.30891,2527192
5/9/24,4.308908,7.311875,4.304402,5.961015,5.961015,23707003
5/10/24,5.961024,5.962746,5.226771,5.499172,5.499172,8811080
5/11/24,5.499172,6.58898,5.060353,6.051116,6.051116,8735682
5/12/24,6.051116,7.417948,5.962653,7.409905,7.409905,9886138
5/13/24,7.409905,9.595466,6.930354,8.829107,8.829107,22450575
5/14/24,8.829107,8.90988,6.939882,7.003345,7.003345,15653169
5/15/24,7.003345,9.62942,6.891828,9.223084,9.223084,17035888
5/16/24,9.223107,10.038943,8.58644,8.662346,8.662346,15088621
5/17/24,8.662346,9.811783,8.661288,8.925484,8.925484,12493380
5/18/24,8.925487,9.572482,7.767189,8.383124,8.383124,12263889
5/19/24,8.383114,8.495187,7.389185,7.512739,7.512739,10349100
5/20/24,7.512739,8.444633,7.437481,8.286284,8.286284,12859576
5/21/24,8.286284,9.157562,7.275968,8.419204,8.419204,15262532
5/22/24,8.419204,9.05714,7.850456,8.85376,8.85376,12472483
5/23/24,8.856546,9.682078,8.833945,8.875365,8.875365,10997223
5/24/24,8.875365,9.194811,7.878802,8.260748,8.260748,12471971
5/25/24,8.260748,9.272867,8.252564,9.177429,9.177429,10252840
5/26/24,9.177429,12.804163,9.159024,11.978684,11.978684,36087704
5/27/24,11.976926,13.292146,11.05752,11.818354,11.818354,28293527
5/28/24,11.818354,14.675377,11.359937,14.161457,14.161457,16914005
5/29/24,14.163909,15.512788,13.364389,13.94943,13.94943,26432942
5/30/24,13.949431,15.180899,10.856925,15.180899,15.180899,37068037
5/31/24,15.56073,16.808346,13.481893,16.289108,16.289108,32379704
6/1/24,16.289108,17.523067,15.140636,17.103455,17.103455,22027923
6/2/24,17.1,17.15,14.58,14.98,14.98,15579391
6/3/24,14.97,15.2,13.63,13.82,13.82,15329236
6/4/24,13.82,14,12.98,13.73,13.73,9136106
6/5/24,13.73,13.74,12.77,12.88,12.88,12593918
6/6/24,12.88,12.91,11.33,11.34,11.34,14087861
