Date,Open,High,Low,Close,Adj Close,Volume
6/20/23,0.000159,0.000182,0.000159,0.000176,0.000176,6180373
6/21/23,0.000175,0.000198,0.000173,0.000193,0.000193,6867686
6/22/23,0.000193,0.000203,0.000174,0.000192,0.000192,7176545
6/23/23,0.000192,0.000244,0.000192,0.000221,0.000221,9860876
6/24/23,0.000221,0.000278,0.000214,0.000243,0.000243,11719184
6/25/23,0.000243,0.000245,0.000193,0.000202,0.000202,6479279
6/26/23,0.000202,0.000214,0.00019,0.000195,0.000195,4368512
6/27/23,0.000195,0.000236,0.000193,0.000236,0.000236,7176976
6/28/23,0.000237,0.00026,0.000224,0.000236,0.000236,9852950
6/29/23,0.000236,0.000266,0.000233,0.000262,0.000262,6076989
6/30/23,0.000262,0.000281,0.000226,0.00024,0.00024,8044580
7/1/23,0.00024,0.00024,0.000219,0.000222,0.000222,4446648
7/2/23,0.000222,0.000222,0.000183,0.000191,0.000191,4943791
7/3/23,0.000191,0.000213,0.000188,0.0002,0.0002,4810006
7/4/23,0.0002,0.000203,0.000183,0.000189,0.000189,3751206
7/5/23,0.000189,0.000192,0.000177,0.000179,0.000179,2862549
7/6/23,0.000179,0.000187,0.000158,0.000158,0.000158,2944414
7/7/23,0.000158,0.000162,0.000154,0.000156,0.000156,2371731
7/8/23,0.000156,0.000162,0.000155,0.000158,0.000158,2268019
7/9/23,0.000158,0.000175,0.000157,0.000162,0.000162,2729919
7/10/23,0.000162,0.000163,0.00015,0.000153,0.000153,2275593
7/11/23,0.000153,0.000155,0.00015,0.00015,0.00015,2154119
7/12/23,0.00015,0.000153,0.000137,0.000139,0.000139,2036376
7/13/23,0.000139,0.000146,0.000133,0.000141,0.000141,2808371
7/14/23,0.000141,0.000144,0.000124,0.000128,0.000128,2518515
7/15/23,0.000128,0.000137,0.000126,0.000127,0.000127,2470934
7/16/23,0.000127,0.000134,0.000124,0.000125,0.000125,2554150
7/17/23,0.000125,0.00013,0.000119,0.000125,0.000125,2523877
7/18/23,0.000125,0.000125,0.000118,0.000122,0.000122,2189548
7/19/23,0.000122,0.000123,0.000115,0.000116,0.000116,2297937
7/20/23,0.000116,0.000121,0.000115,0.000117,0.000117,2258463
7/21/23,0.000117,0.000139,0.000117,0.000129,0.000129,3963645
7/22/23,0.000129,0.00013,0.000124,0.000124,0.000124,1990683
7/23/23,0.000124,0.000131,0.000122,0.000128,0.000128,2251169
7/24/23,0.000128,0.000132,0.000106,0.000108,0.000108,2458426
7/25/23,0.000108,0.000112,0.000108,0.00011,0.00011,1997772
7/26/23,0.00011,0.000116,0.000108,0.000113,0.000113,1925062
7/27/23,0.000113,0.000116,0.000108,0.000108,0.000108,1929048
7/28/23,0.000108,0.000112,0.000108,0.000111,0.000111,1764976
7/29/23,0.000111,0.000112,0.000109,0.000111,0.000111,1554815
7/30/23,0.000111,0.000112,0.000108,0.000109,0.000109,1723859
7/31/23,0.000109,0.000109,0.000105,0.000105,0.000105,1739888
8/1/23,0.000105,0.000105,0.000099,0.000103,0.000103,2004301
8/2/23,0.000103,0.000104,0.000098,0.000101,0.000101,2807250
8/3/23,0.000101,0.00012,0.0001,0.000118,0.000118,4396281
8/4/23,0.000118,0.000139,0.000114,0.000128,0.000128,5599106
8/5/23,0.000128,0.00014,0.000125,0.000127,0.000127,3555638
8/6/23,0.000127,0.000129,0.000122,0.000124,0.000124,2806997
8/7/23,0.000124,0.000129,0.000111,0.000114,0.000114,2636351
8/8/23,0.000114,0.000117,0.000111,0.000114,0.000114,2256743
8/9/23,0.000114,0.000143,0.000114,0.000139,0.000139,4605060
8/10/23,0.000139,0.000139,0.000129,0.000135,0.000135,3341386
8/11/23,0.000135,0.000135,0.000126,0.00013,0.00013,2450269
8/12/23,0.00013,0.000138,0.00013,0.000133,0.000133,2667770
8/13/23,0.000133,0.000135,0.00013,0.000131,0.000131,2462681
8/14/23,0.000131,0.000136,0.000124,0.000132,0.000132,2533180
8/15/23,0.000132,0.000138,0.000125,0.000127,0.000127,2675105
8/16/23,0.000127,0.000127,0.000111,0.000111,0.000111,2577711
8/17/23,0.000111,0.000114,0.000094,0.0001,0.0001,2588686
8/18/23,0.0001,0.000103,0.000095,0.000102,0.000102,2656250
8/19/23,0.000102,0.000108,0.000099,0.000107,0.000107,2378820
8/20/23,0.000107,0.000113,0.000107,0.000111,0.000111,2531316
8/21/23,0.000111,0.000113,0.000103,0.000105,0.000105,2484906
8/22/23,0.000105,0.000107,0.000096,0.000098,0.000098,2494898
8/23/23,0.000098,0.000104,0.000097,0.000101,0.000101,2292334
8/24/23,0.000101,0.000108,0.0001,0.000101,0.000101,2510809
8/25/23,0.000101,0.000101,0.000094,0.000098,0.000098,2695383
8/26/23,0.000098,0.000104,0.000096,0.000102,0.000102,2473081
8/27/23,0.000101,0.000103,0.000097,0.000098,0.000098,2138547
8/28/23,0.000098,0.000099,0.000096,0.000099,0.000099,2298503
8/29/23,0.000099,0.0001,0.000096,0.0001,0.0001,2242234
8/30/23,0.0001,0.000102,0.000097,0.000098,0.000098,2127432
8/31/23,0.000098,0.000099,0.000093,0.000096,0.000096,2183624
9/1/23,0.000096,0.000097,0.000094,0.000095,0.000095,2065060
9/2/23,0.000095,0.000099,0.000095,0.000098,0.000098,2979648
9/3/23,0.000098,0.000098,0.000094,0.000095,0.000095,1922131
9/4/23,0.000095,0.000096,0.000088,0.000089,0.000089,2132314
9/5/23,0.000089,0.00009,0.000085,0.000087,0.000087,2115813
9/6/23,0.000087,0.000088,0.000081,0.000082,0.000082,2213632
9/7/23,0.000082,0.000085,0.000081,0.000085,0.000085,1951280
9/8/23,0.000085,0.000085,0.000081,0.000082,0.000082,2199232
9/9/23,0.000082,0.000083,0.000078,0.000079,0.000079,2010064
9/10/23,0.000079,0.00008,0.000071,0.000072,0.000072,2172002
9/11/23,0.000072,0.000073,0.000066,0.000067,0.000067,1934786
9/12/23,0.000067,0.000079,0.000067,0.000072,0.000072,2259307
9/13/23,0.000072,0.000075,0.000068,0.000069,0.000069,1830516
9/14/23,0.000069,0.000072,0.000069,0.00007,0.00007,1744272
9/15/23,0.00007,0.000073,0.00007,0.000072,0.000072,1794418
9/16/23,0.000072,0.000075,0.00007,0.000071,0.000071,1910955
9/17/23,0.000071,0.000072,0.000066,0.000067,0.000067,1668587
9/18/23,0.000067,0.00007,0.000067,0.000069,0.000069,1742750
9/19/23,0.000069,0.000077,0.000068,0.000072,0.000072,1707593
9/20/23,0.000072,0.000079,0.00007,0.000075,0.000075,2316725
9/21/23,0.000075,0.000075,0.000066,0.000067,0.000067,2092142
9/22/23,0.000067,0.000073,0.000067,0.000071,0.000071,1984885
9/23/23,0.000071,0.000074,0.000068,0.00007,0.00007,2359044
9/24/23,0.00007,0.00007,0.000067,0.000068,0.000068,1890879
9/25/23,0.000068,0.000068,0.000066,0.000067,0.000067,1757145
9/26/23,0.000067,0.000069,0.000065,0.000066,0.000066,1632758
9/27/23,0.000066,0.000072,0.000066,0.000071,0.000071,1719454
9/28/23,0.000071,0.000071,0.000067,0.000068,0.000068,1943295
9/29/23,0.000068,0.000074,0.000068,0.000071,0.000071,2025143
9/30/23,0.000071,0.000077,0.000071,0.000077,0.000077,2155866
10/1/23,0.000077,0.000078,0.000073,0.000076,0.000076,1943733
10/2/23,0.000076,0.000077,0.000071,0.000072,0.000072,1928929
10/3/23,0.000072,0.000074,0.000071,0.000072,0.000072,1723077
10/4/23,0.000072,0.000072,0.00007,0.000071,0.000071,1614567
10/5/23,0.000071,0.000075,0.00007,0.00007,0.00007,1790318
10/6/23,0.00007,0.000073,0.000069,0.000071,0.000071,1803929
10/7/23,0.000071,0.000079,0.000071,0.000077,0.000077,2487727
10/8/23,0.000077,0.000077,0.000071,0.000073,0.000073,1838484
10/9/23,0.000073,0.000074,0.000068,0.000069,0.000069,1776693
10/10/23,0.000069,0.000071,0.000069,0.00007,0.00007,1617104
10/11/23,0.00007,0.000076,0.00007,0.000074,0.000074,2262211
10/12/23,0.000074,0.000075,0.000069,0.00007,0.00007,1279900
10/13/23,0.00007,0.000071,0.000069,0.000071,0.000071,1221678
10/14/23,0.000071,0.000074,0.00007,0.00007,0.00007,1172193
10/15/23,0.00007,0.00012,0.00007,0.000108,0.000108,8872044
10/16/23,0.000108,0.00012,0.000091,0.000106,0.000106,5724322
10/17/23,0.000106,0.000127,0.000104,0.000112,0.000112,4533894
10/18/23,0.000112,0.000129,0.000101,0.000129,0.000129,4475943
10/19/23,0.000128,0.000139,0.000118,0.000121,0.000121,5815138
10/20/23,0.000121,0.000121,0.000103,0.000106,0.000106,2776617
10/21/23,0.000106,0.000115,0.000105,0.000106,0.000106,2056370
10/22/23,0.000106,0.000121,0.000105,0.000114,0.000114,3239830
10/23/23,0.000114,0.000123,0.000102,0.000108,0.000108,3109078
10/24/23,0.000108,0.000116,0.000106,0.000107,0.000107,2629260
10/25/23,0.000107,0.000134,0.000094,0.000122,0.000122,4180291
10/26/23,0.000122,0.000141,0.000119,0.00013,0.00013,3782558
10/27/23,0.00013,0.000133,0.000121,0.000121,0.000121,3913043
10/28/23,0.000121,0.000126,0.000117,0.00012,0.00012,2351207
10/29/23,0.00012,0.000129,0.000114,0.000125,0.000125,2537410
10/30/23,0.000125,0.000134,0.000122,0.000128,0.000128,3220875
10/31/23,0.000128,0.000129,0.000119,0.000121,0.000121,2161482
11/1/23,0.000121,0.000122,0.000111,0.000117,0.000117,2313296
11/2/23,0.000117,0.000167,0.000117,0.000153,0.000153,5227413
11/3/23,0.000153,0.000199,0.000152,0.000156,0.000156,11458265
11/4/23,0.000156,0.000159,0.00014,0.000147,0.000147,4615087
11/5/23,0.000147,0.000148,0.000135,0.00014,0.00014,3253751
11/6/23,0.00014,0.000142,0.000129,0.000133,0.000133,3318219
11/7/23,0.000133,0.000134,0.000125,0.00013,0.00013,3622857
11/8/23,0.00013,0.000167,0.00013,0.000156,0.000156,6962873
11/9/23,0.000156,0.000168,0.000144,0.000149,0.000149,5200570
11/10/23,0.000148,0.000154,0.000137,0.000153,0.000153,4483934
11/11/23,0.000153,0.000153,0.000139,0.000142,0.000142,3232301
11/12/23,0.000142,0.000165,0.000139,0.000141,0.000141,4110834
11/13/23,0.000141,0.000144,0.000131,0.000132,0.000132,3140419
11/14/23,0.000132,0.000138,0.000126,0.000134,0.000134,3029963
11/15/23,0.000134,0.000137,0.000128,0.000135,0.000135,3291941
11/16/23,0.000135,0.000143,0.000128,0.000131,0.000131,3654365
11/17/23,0.000131,0.000133,0.00012,0.000125,0.000125,3136741
11/18/23,0.000125,0.000136,0.000115,0.000124,0.000124,3253810
11/19/23,0.000124,0.000127,0.000117,0.000125,0.000125,3284425
11/20/23,0.000125,0.000128,0.000118,0.000118,0.000118,2998409
11/21/23,0.000118,0.000129,0.000104,0.000104,0.000104,3699792
11/22/23,0.000104,0.000122,0.000104,0.000119,0.000119,3101355
11/23/23,0.000119,0.000124,0.000116,0.000118,0.000118,2811621
11/24/23,0.000118,0.000129,0.000117,0.00012,0.00012,3253717
11/25/23,0.00012,0.000148,0.000119,0.000148,0.000148,4459937
11/26/23,0.000148,0.000149,0.000121,0.000127,0.000127,4059771
11/27/23,0.000127,0.000128,0.000117,0.000119,0.000119,2840390
11/28/23,0.000119,0.00013,0.000117,0.000126,0.000126,4785988
11/29/23,0.000126,0.000127,0.000119,0.00012,0.00012,4534769
11/30/23,0.00012,0.000126,0.000118,0.000125,0.000125,4662792
12/1/23,0.000125,0.000129,0.000124,0.000125,0.000125,3135790
12/2/23,0.000125,0.000131,0.000125,0.00013,0.00013,2954609
12/3/23,0.00013,0.000137,0.000127,0.000135,0.000135,3482628
12/4/23,0.000135,0.000184,0.000132,0.000177,0.000177,5884786
12/5/23,0.000177,0.0002,0.000163,0.000185,0.000185,7859623
12/6/23,0.000185,0.000227,0.000178,0.000194,0.000194,7695935
12/7/23,0.000194,0.000194,0.000176,0.000192,0.000192,3577833
12/8/23,0.000192,0.000281,0.000192,0.000266,0.000266,8227656
12/9/23,0.000266,0.000865,0.000247,0.00067,0.00067,51585751
12/10/23,0.000667,0.000736,0.000391,0.00047,0.00047,48427359
12/11/23,0.000469,0.000592,0.000391,0.000513,0.000513,36356136
12/12/23,0.000513,0.000556,0.000446,0.000454,0.000454,20053218
12/13/23,0.000454,0.000463,0.000348,0.000432,0.000432,19542405
12/14/23,0.000432,0.00048,0.000399,0.000441,0.000441,19106474
12/15/23,0.000441,0.000842,0.000426,0.000663,0.000663,76273385
12/16/23,0.000664,0.000837,0.000607,0.000644,0.000644,57987056
12/17/23,0.000644,0.000695,0.000587,0.00061,0.00061,29642554
12/18/23,0.00061,0.000657,0.000462,0.000618,0.000618,21975164
12/19/23,0.000618,0.000653,0.000501,0.000532,0.000532,18817061
12/20/23,0.000532,0.000588,0.000526,0.00054,0.00054,13136227
12/21/23,0.00054,0.000574,0.000521,0.000527,0.000527,11172074
12/22/23,0.000527,0.000614,0.0005,0.000581,0.000581,15959529
12/23/23,0.000581,0.000591,0.00052,0.000549,0.000549,13667286
12/24/23,0.000549,0.000549,0.000499,0.00051,0.00051,7634969
12/25/23,0.00051,0.000526,0.000506,0.000512,0.000512,6417422
12/26/23,0.000512,0.000512,0.000422,0.000437,0.000437,8318700
12/27/23,0.000437,0.00049,0.000387,0.000466,0.000466,11962713
12/28/23,0.000466,0.000466,0.000389,0.0004,0.0004,7225772
12/29/23,0.0004,0.000431,0.000391,0.000395,0.000395,7572065
12/30/23,0.000395,0.000404,0.000384,0.000396,0.000396,3435538
12/31/23,0.000396,0.000405,0.000353,0.000361,0.000361,4372708
1/1/24,0.000361,0.000389,0.000346,0.000376,0.000376,4088391
1/2/24,0.000376,0.000383,0.000355,0.000361,0.000361,3461010
1/3/24,0.000361,0.000371,0.000267,0.000297,0.000297,5577404
1/4/24,0.000297,0.00037,0.000284,0.000362,0.000362,7416637
1/5/24,0.000362,0.000559,0.000342,0.000485,0.000485,23271184
1/6/24,0.000485,0.000532,0.000395,0.000407,0.000407,13816717
1/7/24,0.000407,0.000421,0.00036,0.000363,0.000363,7829962
1/8/24,0.000363,0.000365,0.000307,0.00035,0.00035,7568547
1/9/24,0.00035,0.000354,0.000317,0.000335,0.000335,5908983
1/10/24,0.000335,0.000373,0.000327,0.000358,0.000358,6168815
1/11/24,0.000358,0.000382,0.000355,0.000369,0.000369,5471630
1/12/24,0.000368,0.000372,0.000321,0.000331,0.000331,5225758
1/13/24,0.000331,0.000342,0.000323,0.000335,0.000335,3577828
1/14/24,0.000335,0.000348,0.000321,0.000323,0.000323,4463857
1/15/24,0.000322,0.000339,0.000322,0.000331,0.000331,4259289
1/16/24,0.000331,0.0004,0.000324,0.000382,0.000382,8973771
1/17/24,0.000384,0.000386,0.00033,0.000334,0.000334,8020017
1/18/24,0.000333,0.000339,0.000299,0.000306,0.000306,5683959
1/19/24,0.000306,0.000312,0.000273,0.00031,0.00031,5495458
1/20/24,0.00031,0.00031,0.000289,0.000307,0.000307,4400655
1/21/24,0.000307,0.00031,0.000296,0.000296,0.000296,3628997
1/22/24,0.000296,0.000301,0.000264,0.000266,0.000266,4651132
1/23/24,0.000266,0.000274,0.000243,0.000259,0.000259,5428891
1/24/24,0.000259,0.000274,0.000256,0.000272,0.000272,4835732
1/25/24,0.000272,0.000274,0.000254,0.000262,0.000262,3768633
1/26/24,0.000262,0.000345,0.000259,0.000315,0.000315,10235417
1/27/24,0.000315,0.00032,0.000292,0.000305,0.000305,4893850
1/28/24,0.000306,0.000332,0.000302,0.000307,0.000307,4837380
1/29/24,0.000307,0.000321,0.000305,0.000316,0.000316,4811616
1/30/24,0.000316,0.000441,0.000315,0.000385,0.000385,15429393
1/31/24,0.000385,0.000385,0.000324,0.000333,0.000333,7902649
2/1/24,0.000333,0.000335,0.000314,0.000328,0.000328,5975946
2/2/24,0.000328,0.000332,0.000312,0.000315,0.000315,4382250
2/3/24,0.000315,0.000321,0.000303,0.000303,0.000303,4166420
2/4/24,0.000303,0.000309,0.000299,0.0003,0.0003,3969424
2/5/24,0.0003,0.000324,0.000293,0.000309,0.000309,5635029
2/6/24,0.000309,0.000325,0.000306,0.000322,0.000322,5539901
2/7/24,0.000322,0.000329,0.000311,0.000324,0.000324,5393289
2/8/24,0.000324,0.000342,0.000321,0.000325,0.000325,6376051
2/9/24,0.000325,0.000354,0.000324,0.00034,0.00034,8463045
2/10/24,0.00034,0.000346,0.000331,0.000336,0.000336,5954792
2/11/24,0.000336,0.000344,0.000329,0.000331,0.000331,5092344
2/12/24,0.000331,0.000351,0.000322,0.000345,0.000345,6520409
2/13/24,0.000345,0.000348,0.000322,0.000328,0.000328,6876086
2/14/24,0.000328,0.000341,0.000325,0.000338,0.000338,7364719
2/15/24,0.000338,0.000361,0.000337,0.000361,0.000361,9265298
2/16/24,0.000361,0.000378,0.000339,0.000349,0.000349,9198476
2/17/24,0.000348,0.000349,0.00033,0.00034,0.00034,5875082
2/18/24,0.00034,0.000347,0.000333,0.000342,0.000342,5627739
2/19/24,0.000342,0.000364,0.000342,0.00036,0.00036,7494037
2/20/24,0.000359,0.000365,0.000329,0.000349,0.000349,8322741
2/21/24,0.000349,0.000357,0.000314,0.000329,0.000329,7831534
2/22/24,0.000329,0.000336,0.00032,0.000326,0.000326,7485070
2/23/24,0.000326,0.000329,0.000314,0.000317,0.000317,6699531
2/24/24,0.000317,0.000331,0.000312,0.00033,0.00033,6063045
2/25/24,0.00033,0.000333,0.000322,0.000332,0.000332,5669637
2/26/24,0.000332,0.000362,0.00032,0.000359,0.000359,7695088
2/27/24,0.000359,0.000431,0.000356,0.000392,0.000392,19082291
2/28/24,0.000392,0.000439,0.000376,0.000419,0.000419,16303908
2/29/24,0.000419,0.000749,0.000415,0.000703,0.000703,48267025
3/1/24,0.000703,0.00092,0.000702,0.000819,0.000819,52187740
3/2/24,0.000818,0.001187,0.000807,0.001013,0.001013,49984075
3/3/24,0.001013,0.001028,0.000788,0.000924,0.000924,40757924
3/4/24,0.000926,0.001242,0.000872,0.000997,0.000997,49479835
3/5/24,0.000997,0.001035,0.000631,0.000736,0.000736,41573047
3/6/24,0.000736,0.000809,0.000692,0.000806,0.000806,29963812
3/7/24,0.000806,0.000809,0.000727,0.000782,0.000782,19473794
3/8/24,0.000782,0.001074,0.000779,0.000955,0.000955,44437794
3/9/24,0.000955,0.001168,0.000914,0.001146,0.001146,28688325
3/10/24,0.001145,0.001454,0.001133,0.001212,0.001212,61917795
3/11/24,0.001212,0.001377,0.001152,0.001312,0.001312,35215682
3/12/24,0.00131,0.001324,0.001064,0.001135,0.001135,25579261
3/13/24,0.001134,0.001158,0.001073,0.001138,0.001138,22058528
3/14/24,0.001137,0.001221,0.001054,0.001142,0.001142,27539696
3/15/24,0.001141,0.001152,0.000914,0.000968,0.000968,26346240
3/16/24,0.000968,0.000978,0.00081,0.000827,0.000827,17544239
3/17/24,0.000827,0.000913,0.000778,0.000893,0.000893,16687326
3/18/24,0.000886,0.000887,0.000764,0.000774,0.000774,13766132
3/19/24,0.000774,0.000787,0.000639,0.000658,0.000658,18164683
3/20/24,0.000658,0.000832,0.000625,0.000822,0.000822,20197137
3/21/24,0.000822,0.000838,0.000745,0.000766,0.000766,17205767
3/22/24,0.000766,0.000786,0.000697,0.00072,0.00072,13414620
3/23/24,0.000721,0.000753,0.000712,0.000712,0.000712,9177102
3/24/24,0.000712,0.000746,0.00069,0.000742,0.000742,8595706
3/25/24,0.000742,0.000843,0.000731,0.000805,0.000805,13477010
3/26/24,0.000804,0.000828,0.000762,0.000789,0.000789,11424050
3/27/24,0.000789,0.000806,0.000723,0.000737,0.000737,10949774
3/28/24,0.000737,0.000774,0.000713,0.000758,0.000758,10528321
3/29/24,0.000758,0.000786,0.000736,0.000769,0.000769,10641518
3/30/24,0.000769,0.000795,0.000744,0.00075,0.00075,8963664
3/31/24,0.00075,0.000931,0.000748,0.000921,0.000921,14522342
4/1/24,0.000921,0.000981,0.000803,0.000875,0.000875,20252462
4/2/24,0.000875,0.000878,0.000724,0.00074,0.00074,14865676
4/3/24,0.00074,0.000754,0.000668,0.000688,0.000688,11516643
4/4/24,0.000688,0.000725,0.000665,0.000702,0.000702,8817675
4/5/24,0.000702,0.000702,0.000639,0.000676,0.000676,8596656
4/6/24,0.000676,0.000708,0.000671,0.000699,0.000699,6945938
4/7/24,0.000699,0.00075,0.000691,0.000736,0.000736,7234874
4/8/24,0.000736,0.000929,0.00071,0.000889,0.000889,12623424
4/9/24,0.000889,0.000931,0.000782,0.000785,0.000785,12663823
4/10/24,0.000785,0.000898,0.000745,0.00089,0.00089,11681991
4/11/24,0.00089,0.000913,0.000775,0.00078,0.00078,10351387
4/12/24,0.00078,0.0008,0.000544,0.00062,0.00062,11857851
4/13/24,0.00062,0.000633,0.00047,0.000552,0.000552,11930370
4/14/24,0.00055,0.000591,0.000527,0.000582,0.000582,11849423
4/15/24,0.000583,0.000623,0.000534,0.000564,0.000564,9522585
4/16/24,0.000564,0.00057,0.000526,0.000559,0.000559,8865187
4/17/24,0.000559,0.000567,0.000527,0.000546,0.000546,8049275
4/18/24,0.000546,0.000581,0.000529,0.000568,0.000568,8466689
4/19/24,0.000568,0.000575,0.000505,0.000547,0.000547,9192527
4/20/24,0.000547,0.000654,0.000541,0.00065,0.00065,9426780
4/21/24,0.00065,0.000662,0.000605,0.000615,0.000615,7733397
4/22/24,0.000615,0.000664,0.000614,0.000658,0.000658,7358310
4/23/24,0.000658,0.000726,0.000619,0.000682,0.000682,8842214
4/24/24,0.000683,0.000703,0.000606,0.000615,0.000615,8227228
4/25/24,0.000615,0.000633,0.000583,0.000604,0.000604,8834653
4/26/24,0.000604,0.000604,0.00058,0.000584,0.000584,7439717
4/27/24,0.000584,0.000605,0.000556,0.000594,0.000594,7404053
4/28/24,0.000594,0.000605,0.000571,0.000572,0.000572,6061542
4/29/24,0.000572,0.000578,0.000549,0.000573,0.000573,6343415
4/30/24,0.000573,0.000576,0.000509,0.000532,0.000532,7451345
5/1/24,0.000532,0.000544,0.000484,0.000526,0.000526,8620209
5/2/24,0.000526,0.000548,0.000504,0.000536,0.000536,7575574
5/3/24,0.000536,0.000631,0.000533,0.000624,0.000624,8040780
5/4/24,0.000624,0.000711,0.000613,0.000664,0.000664,9406368
5/5/24,0.000664,0.000709,0.000625,0.000691,0.000691,7359157
5/6/24,0.000691,0.00075,0.000662,0.000712,0.000712,11101283
5/7/24,0.000712,0.000904,0.00071,0.000744,0.000744,18454406
5/8/24,0.000744,0.000755,0.000672,0.000676,0.000676,11042635
5/9/24,0.000676,0.000974,0.000663,0.000958,0.000958,28665745
5/10/24,0.00096,0.001115,0.000913,0.000979,0.000979,41580987
5/11/24,0.00098,0.001274,0.00093,0.001159,0.001159,35854883
5/12/24,0.001159,0.001162,0.001075,0.001088,0.001088,21795670
5/13/24,0.001087,0.001152,0.000971,0.000982,0.000982,23984654
5/14/24,0.000983,0.001204,0.000949,0.001077,0.001077,30941551
5/15/24,0.001077,0.001107,0.001008,0.001088,0.001088,25939444
5/16/24,0.001088,0.001337,0.001086,0.001124,0.001124,38203512
5/17/24,0.001124,0.001464,0.001111,0.001383,0.001383,51499062
5/18/24,0.001383,0.001439,0.001304,0.001307,0.001307,22794255
5/19/24,0.001307,0.001355,0.00125,0.001267,0.001267,13179247
5/20/24,0.001267,0.001374,0.001206,0.001352,0.001352,27343170
5/21/24,0.001352,0.001515,0.001247,0.001458,0.001458,28703574
5/22/24,0.001458,0.001849,0.001411,0.001834,0.001834,46540998
5/23/24,0.001834,0.002892,0.001828,0.002718,0.002718,116743087
5/24/24,0.002718,0.004515,0.002637,0.004452,0.004452,237098633
5/25/24,0.004453,0.004945,0.003546,0.003966,0.003966,247654099
5/26/24,0.003966,0.005373,0.003862,0.004858,0.004858,178086915
5/27/24,0.004858,0.007833,0.004823,0.007809,0.007809,392878415
5/28/24,0.007809,0.00978,0.007565,0.00945,0.00945,493349160
5/29/24,0.00945,0.009717,0.006406,0.007217,0.007217,454634224
5/30/24,0.007217,0.007509,0.00556,0.006075,0.006075,368236131
5/31/24,0.006075,0.008474,0.00581,0.007745,0.007745,335763593
6/1/24,0.007745,0.007992,0.006951,0.006987,0.006987,184522146
